Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.3293,9.3605,9.6065,9.7195, 9.7513,9.8105,,0.359,0.422,0.1058,,9.58,ppm,717534.3251911051,64253552.21690085
Local Clock Time Offset,-13.932,-2.438,-0.502,0.011,0.644, 1.818,8.795,,1.146,4.256,0.6301,,-0.0002,µs,-6.638129227730097,71.06375399392972
Local RMS Frequency Jitter,0.391,0.716,0.924,1.896,9.619, 19.09,45.419,,8.695,18.374,3.6294,,3.331,ppb,3.0822474474476143,17.612177669482556
Local RMS Time Jitter,0.057,0.119,0.155,0.317,1.349, 2.401,6.048,,1.194,2.282,0.4619,,0.4946,µs,3.337094348022498,18.856661256202372
Server Jitter SHM(0),0.1964,0.5216,0.7956,1.8671,3.7048, 4.6683,6.2143,,2.9093,4.1467,0.8874,,2.007,ms,6.67516307783964,20.46378604661771
Server Jitter SHM(1),0.025,0.061,0.093,0.253,1.822, 3.889,13.201,,1.729,3.828,0.754,,0.5091,µs,3.6276674668608595,30.405585422225855
Server Offset SHM(0),-7.7157,-6.082,-5.0493,-0.6134,3.6307, 5.1603,7.5571,,8.68,11.2422,2.5899,,-0.5455,ms,-5.388615395722832,13.506172679713963
Server Offset SHM(1),-13.933,-2.439,-0.503,0.012,0.645, 1.819,8.796,,1.148,4.258,0.6306,,-0.0002,µs,-6.633454445149814,70.93556898990784
TDOP,0.65,0.66,0.69,0.95,8.45, 41.89,52.21,,7.76,41.23,5.9064,,2.722, ,3.9371537742080633,29.30355998531779
Temp ZONE0,49.05,50.15,51.25,56.75,60.6, 61.15,61.7,,9.35,11.0,3.249,,56.0494,°C,4340.48422476704,71318.95463942875
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.2325,,14.527,nSat,1286.9253276589689,14215.788129353485
