Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4246,9.4571,9.508,9.5377, 9.5451,9.5841,,0.0806,0.1205,0.0293,,9.5038,ppm,33826119.10879728,10939844702.84728
Local Clock Time Offset,-14.702,-2.274,-0.423,0.01,0.536, 1.537,10.683,,0.959,3.811,0.6036,,-0.0002,µs,-8.032677983750823,110.13087635282099
Local RMS Frequency Jitter,0.388,0.633,0.796,1.736,8.509, 19.467,52.353,,7.713,18.834,3.5974,,3.054,ppb,3.6205786475765156,25.041254125100465
Local RMS Time Jitter,0.06,0.097,0.123,0.258,1.211, 2.383,6.566,,1.088,2.286,0.4592,,0.4278,µs,3.7465724687264914,26.33967868924928
Server Jitter SHM(0),0.1703,0.3248,0.4957,1.407,3.5211, 5.3792,7.4746,,3.0254,5.0544,0.9926,,1.6245,ms,4.011250385639397,15.241394488727087
Server Jitter SHM(1),0.013,0.05,0.072,0.206,1.671, 3.743,15.169,,1.599,3.693,0.7486,,0.4486,µs,4.348280841058502,44.563422236963866
Server Offset SHM(0),10.9639,12.3205,13.5029,18.3454,23.2619, 24.5704,26.984,,9.759,12.25,3.1493,,18.1337,ms,122.04651482308822,651.4486537614814
Server Offset SHM(1),-14.703,-2.275,-0.424,0.011,0.537, 1.538,10.684,,0.961,3.813,0.604,,-0.0001,µs,-8.025834102247808,109.92465382084663
TDOP,0.64,0.68,0.75,1.09,5.98, 29.87,201.28,,5.23,29.19,13.2531,,3.0512, ,11.210311299801694,168.73232982374188
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.0961,,57.9276,°C,139535.77214117855,7242889.207831587
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1603,,13.8631,nSat,1344.3077422400647,15061.889989538735
