Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2052,9.2807,9.3228,9.3742, 9.3959,9.4398,,0.0935,0.1906,0.031,,9.3231,ppm,26973183.43598844,8089454045.802607
Local Clock Time Offset,-16.16,-2.277,-0.569,0.021,0.592, 1.885,10.129,,1.161,4.162,0.6277,,-0.0001,µs,-6.690763989868854,88.43644138040733
Local RMS Frequency Jitter,0.59,0.973,1.191,2.208,9.658, 17.975,55.541,,8.467,17.002,3.4827,,3.4578,ppb,4.131601162781174,31.182473868793167
Local RMS Time Jitter,0.098,0.156,0.19,0.338,1.224, 2.01,6.837,,1.034,1.854,0.4083,,0.475,µs,4.858855789075777,39.18411115921006
Server Jitter SHM(0),0.1841,0.3321,0.519,1.3737,3.6417, 5.7729,9.2571,,3.1226,5.4407,1.0265,,1.6216,ms,3.9896812531356862,15.817417812015822
Server Jitter SHM(1),0.03,0.084,0.122,0.3,1.826, 3.627,15.305,,1.704,3.543,0.7376,,0.5328,µs,4.593432416403316,48.41584895246855
Server Offset SHM(0),9.205,11.5885,12.8502,17.9174,23.2488, 24.6097,27.1749,,10.3986,13.0211,3.2609,,17.9774,ms,105.49514745662404,539.861360586273
Server Offset SHM(1),-16.161,-2.278,-0.57,0.022,0.593, 1.886,10.13,,1.163,4.164,0.6282,,0.0,µs,-6.685344869753807,88.24810225058614
TDOP,0.66,0.69,0.74,1.16,12.7, 73.01,95.45,,11.96,72.32,11.3207,,4.1449, ,4.040049505901553,31.55958269019873
Temp ZONE0,52.35,52.9,54.55,57.85,59.5, 60.05,60.6,,4.95,7.15,1.4248,,57.6942,°C,61707.11798465488,2441457.458634058
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4369,,13.0792,nSat,556.5527268480469,4715.920189415848
