Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1744,9.6368,9.7545, 9.8006,9.8191,,0.5802,0.6672,0.1845,,9.5677,ppm,131690.87493679894,6705008.952944099
Local Clock Time Offset,-19.967,-2.571,-0.455,0.011,0.572, 1.949,14.084,,1.027,4.52,0.783,,-0.0001,µs,-8.30623485057486,145.85819982444724
Local RMS Frequency Jitter,0.439,0.689,0.887,1.848,9.627, 28.475,65.214,,8.74,27.786,5.0135,,3.5103,ppb,4.155632990812795,31.873642122659533
Local RMS Time Jitter,0.069,0.111,0.142,0.301,1.359, 3.443,8.288,,1.217,3.332,0.6152,,0.5027,µs,4.3538859783133095,33.65479392688529
Server Jitter SHM(0),0.1446,0.5166,0.8361,1.8449,3.5822, 4.484,7.3172,,2.7461,3.9674,0.8482,,1.9891,ms,7.348134047033307,22.923812261739986
Server Jitter SHM(1),0.016,0.058,0.087,0.24,1.788, 4.861,18.944,,1.701,4.803,0.9963,,0.5155,µs,5.633198702183888,64.67831783345119
Server Offset SHM(0),-5.3453,-4.465,-3.4428,-0.1162,3.87, 5.39,8.6221,,7.3128,9.855,2.2499,,0.1068,ms,-3.4896304354566148,8.089113601263834
Server Offset SHM(1),-19.968,-2.572,-0.456,0.012,0.573, 1.95,14.085,,1.029,4.522,0.7834,,-0.0001,µs,-8.301098816373432,145.66366880376253
TDOP,0.67,0.68,0.74,1.05,15.55, 46.07,138.39,,14.81,45.39,11.6391,,4.3536, ,6.004139507412167,65.72589303088668
Temp ZONE0,47.4,47.95,49.05,55.65,58.95, 60.05,63.9,,9.9,12.1,3.195,,54.731,°C,4244.66069616231,69225.89465888236
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.3196,,13.8167,nSat,876.4966020719341,8541.61188384223
