Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4213,8.4765,8.6311,8.7056, 8.7277,8.7688,,0.2291,0.3064,0.0666,,8.6133,ppm,2115188.075135509,271550642.5047435
Local Clock Time Offset,-13.529,-1.913,-0.489,0.009,0.565, 1.663,6.829,,1.054,3.576,0.5526,,0.0002,µs,-6.246956121833385,69.32646066473504
Local RMS Frequency Jitter,0.364,0.681,0.867,1.752,7.959, 17.776,38.142,,7.092,17.095,3.1485,,2.9588,ppb,3.2217203208683456,17.98312062677612
Local RMS Time Jitter,0.054,0.105,0.136,0.267,0.982, 2.064,5.393,,0.846,1.959,0.362,,0.3919,µs,3.9208721413689154,24.3458891891647
Server Jitter SHM(0),0.1705,0.4015,0.608,1.5206,3.6832, 5.8658,8.5883,,3.0752,5.4643,1.0262,,1.7529,ms,4.434485525235984,17.449621322372558
Server Jitter SHM(1),0.011,0.055,0.083,0.226,1.618, 3.344,13.078,,1.535,3.289,0.6561,,0.4473,µs,3.6723718803368564,30.89156848481246
Server Offset SHM(0),9.8305,12.1071,13.2747,18.5236,24.2079, 25.7475,27.9617,,10.9332,13.6404,3.391,,18.5453,ms,102.7378783842046,522.3117406261917
Server Offset SHM(1),-13.53,-1.914,-0.49,0.01,0.566, 1.664,6.83,,1.056,3.578,0.553,,0.0002,µs,-6.242013893623467,69.17452150027341
TDOP,0.67,0.69,0.79,1.38,9.51, 26.45,201.7,,8.72,25.76,13.3525,,3.5765, ,11.04505916771271,164.8334652873412
Temp ZONE0,50.7,51.25,51.8,56.75,59.5, 60.05,61.15,,7.7,8.8,2.5151,,56.127,°C,9748.648604441474,209136.92399512345
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.415,,13.2614,nSat,611.2311635655556,5313.454997213977
