Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.37,9.4875,9.516,9.5981,9.6774, 9.6913,9.7472,,0.1614,0.2038,0.0506,,9.6004,ppm,6735427.589966792,1272070614.7877877
Local Clock Time Offset,-12.389,-2.229,-0.549,0.014,0.589, 1.81,7.137,,1.138,4.039,0.5808,,0.0003,µs,-6.13124161576508,66.04440013886574
Local RMS Frequency Jitter,0.383,0.771,0.996,2.049,8.519, 17.682,41.517,,7.523,16.911,3.2231,,3.1996,ppb,3.4807317573513012,20.487938354269442
Local RMS Time Jitter,0.066,0.124,0.16,0.312,1.104, 2.059,7.229,,0.944,1.935,0.382,,0.4419,µs,4.236254377959471,30.51488838833209
Server Jitter SHM(0),0.1583,0.3589,0.5217,1.3386,2.9754, 4.7017,7.7281,,2.4537,4.3428,0.8202,,1.5021,ms,5.036952166304415,21.10484293693032
Server Jitter SHM(1),0.021,0.065,0.101,0.275,1.696, 3.369,13.16,,1.595,3.304,0.6715,,0.494,µs,3.8895776181702093,33.369236531133254
Server Offset SHM(0),12.2481,13.433,14.2708,19.2107,24.0629, 25.2235,27.5137,,9.7921,11.7906,3.2163,,19.0765,ms,134.73932291636893,739.7413878840479
Server Offset SHM(1),-12.39,-2.23,-0.55,0.015,0.59, 1.811,7.138,,1.14,4.041,0.5813,,0.0003,µs,-6.126600090717786,65.90327237286692
TDOP,0.62,0.66,0.68,1.01,5.14, 19.48,216.14,,4.46,18.82,14.0271,,2.6969, ,11.6987491406125,179.50270004326492
Temp ZONE0,51.8,52.9,53.45,55.1,57.85, 58.4,58.95,,4.4,5.5,1.3982,,55.3442,°C,57550.87391466871,2224961.6278964537
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4581,,13.6266,nSat,606.0142427144615,5262.924212580705
