Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.82,8.8351,8.8878,9.0265, 9.0689,9.1039,,0.1914,0.2489,0.0602,,8.9072,ppm,3175388.488359015,466770063.6387126
Local Clock Time Offset,-12.212,-2.111,-0.455,0.007,0.508, 1.803,7.856,,0.963,3.914,0.5768,,-0.0001,µs,-6.3618143300130745,78.7818350308369
Local RMS Frequency Jitter,0.385,0.641,0.839,1.779,8.265, 18.943,34.442,,7.426,18.302,3.3908,,2.9735,ppb,3.3616733378686523,19.35220085469762
Local RMS Time Jitter,0.045,0.101,0.133,0.278,1.077, 2.152,4.988,,0.944,2.051,0.395,,0.4095,µs,4.001056854358961,26.219956914910156
Server Jitter SHM(0),0.1551,0.3266,0.536,1.3614,3.3336, 5.2297,8.6251,,2.7976,4.903,0.9263,,1.5771,ms,4.476529800838256,18.243482164401335
Server Jitter SHM(1),0.017,0.052,0.08,0.225,1.563, 3.615,12.165,,1.483,3.563,0.6938,,0.442,µs,4.077508192512198,35.95749035820481
Server Offset SHM(0),11.3235,12.8174,13.5687,18.5552,24.1012, 25.3679,27.6525,,10.5325,12.5506,3.358,,18.561,ms,106.52922511703612,547.7705791695765
Server Offset SHM(1),-12.213,-2.112,-0.456,0.008,0.509, 1.804,7.857,,0.965,3.916,0.5772,,-0.0001,µs,-6.357222334462484,78.62623598430446
TDOP,0.57,0.64,0.75,1.1,9.41, 30.81,161.01,,8.66,30.17,11.0619,,3.1138, ,9.834011065724416,140.92852602035546
Temp ZONE0,51.25,51.8,52.35,54.0,58.4, 61.15,61.7,,6.05,9.35,2.0793,,54.4154,°C,16022.228352411803,405267.53157345497
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4182,,13.3485,nSat,619.6410686980774,5408.634026068202
