Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2592,9.374,9.4159,9.6383,9.7176, 9.7272,9.7868,,0.3017,0.3532,0.0983,,9.6059,ppm,905133.3035582738,87573966.58068131
Local Clock Time Offset,-15.089,-2.26,-0.617,0.009,0.67, 1.863,9.336,,1.287,4.123,0.6189,,0.0002,µs,-5.894104427133274,66.3784699112825
Local RMS Frequency Jitter,0.0,0.653,0.883,2.202,8.911, 18.366,45.66,,8.028,17.713,3.453,,3.3927,ppb,3.5065588763147932,21.909273866305128
Local RMS Time Jitter,0.053,0.103,0.141,0.333,1.183, 2.229,7.394,,1.042,2.126,0.4294,,0.4765,µs,4.081615726013168,29.800095809743173
Server Jitter SHM(0),0.0,0.3186,0.4845,1.3021,3.1823, 9.8879,1001.2298,,2.6978,9.5693,48.4672,,5.5793,ms,10.195813133172111,163.95719441470305
Server Jitter SHM(1),0.0,0.05,0.083,0.282,1.814, 3.786,1000000.101,,1.731,3.736,26778.003,,937.6486,µs,26.547606319885695,850.2588985373038
Server Offset SHM(0),-83.6373,-80.3545,-77.9818,18.3286,924.2533, 926.2481,927.8527,,1002.2351,1006.6025,390.2509,,196.5456,ms,-0.3132845191400559,1.7082075092760411
Server Offset SHM(1),-1000.0038,-999.9952,-0.0008,0.0,0.0009, 999.9973,1000.0058,,0.0017,1999.9925,166.6721,,-0.0463,ms,-4.014576231792035,43.042332691518645
TDOP,0.72,0.77,0.78,0.83,4.98, 17.52,148.96,,4.2,16.75,9.8891,,2.19, ,10.930767039331009,163.06197615615173
Temp ZONE0,50.15,50.7,51.8,55.65,58.4, 58.95,60.05,,6.6,8.25,2.1706,,55.2985,°C,14736.49078887744,362465.7487730657
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3955,,13.61,nSat,696.6114079416161,6324.995196978369
