Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3672,9.3826,9.4265,9.4667, 9.4935,9.5377,,0.0841,0.1264,0.0259,,9.4271,ppm,47987026.49617454,17438335325.82405
Local Clock Time Offset,-21.588,-2.222,-0.611,0.028,0.623, 1.864,15.007,,1.234,4.086,0.6422,,0.0,µs,-6.718555555346514,120.22400907556943
Local RMS Frequency Jitter,0.74,1.099,1.34,2.422,9.653, 17.572,72.742,,8.313,16.473,3.493,,3.6071,ppb,4.939592730230399,47.54216635634573
Local RMS Time Jitter,0.117,0.175,0.212,0.366,1.218, 1.964,12.654,,1.006,1.789,0.4363,,0.4967,µs,7.485024163564723,110.82535176620317
Server Jitter SHM(0),0.1837,0.3305,0.4877,1.3413,3.2969, 4.9697,7.0654,,2.8092,4.6392,0.9129,,1.5362,ms,4.150666465529441,15.844097234569292
Server Jitter SHM(1),0.037,0.103,0.145,0.346,1.808, 3.609,20.906,,1.663,3.506,0.7341,,0.5662,µs,5.764483498467604,81.71088068789996
Server Offset SHM(0),10.232,12.7049,13.5639,18.7946,23.284, 25.0376,28.7588,,9.7201,12.3328,3.2021,,18.3239,ms,119.52403399186245,633.8310682721121
Server Offset SHM(1),-21.589,-2.223,-0.612,0.029,0.624, 1.865,15.008,,1.236,4.088,0.6427,,0.0001,µs,-6.712747045870785,119.93576969850628
TDOP,0.65,0.66,0.72,1.75,17.48, 70.57,206.13,,16.76,69.91,15.742,,5.497, ,7.303560419160558,91.3994979071697
Temp ZONE0,52.9,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8738,,55.3223,°C,242120.54212430597,15098416.900997318
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4093,,13.325,nSat,629.3346705702191,5526.461205671011
