Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0811,9.1124,9.1975,9.2443, 9.257,9.3077,,0.1319,0.1759,0.0445,,9.1875,ppm,8691558.086613145,1787107378.8560646
Local Clock Time Offset,-23.026,-2.109,-0.552,0.019,0.538, 1.77,13.529,,1.09,3.879,0.6492,,0.0001,µs,-8.11949693855584,176.15346073915174
Local RMS Frequency Jitter,0.53,0.882,1.091,2.087,8.477, 20.306,72.563,,7.386,19.424,3.8588,,3.2966,ppb,5.198284071390172,51.05416116420973
Local RMS Time Jitter,0.076,0.14,0.175,0.325,1.091, 2.427,11.03,,0.916,2.287,0.4755,,0.4609,µs,6.696042641794755,82.00275311424149
Server Jitter SHM(0),0.2083,0.3128,0.4573,1.271,3.2817, 5.2772,7.9973,,2.8244,4.9643,0.9481,,1.4975,ms,3.96115476620982,15.855614337396341
Server Jitter SHM(1),0.024,0.075,0.115,0.292,1.608, 3.868,21.48,,1.493,3.793,0.7862,,0.5093,µs,6.471201304169471,92.65496244993469
Server Offset SHM(0),11.5661,12.8256,14.1109,18.9199,23.3325, 24.746,26.4409,,9.2215,11.9204,3.0856,,18.5338,ms,140.5422435968547,781.1573958976729
Server Offset SHM(1),-23.027,-2.11,-0.553,0.02,0.539, 1.771,13.53,,1.092,3.881,0.6496,,0.0002,µs,-8.11181828605609,175.77192564445016
TDOP,0.67,0.69,0.77,1.3,5.95, 25.52,129.14,,5.18,24.83,8.7237,,2.6981, ,10.47720805184402,151.33034436832463
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.8071,,56.7683,°C,28224.23482787021,861216.432778351
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2378,,13.7137,nSat,1053.6836113953905,10913.197145965014
