Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1739,9.2603,9.2983,9.5272,9.6133, 9.6581,9.7234,,0.3149,0.3978,0.101,,9.4942,ppm,803894.196109879,74764930.69057979
Local Clock Time Offset,-10.257,-2.21,-0.567,0.013,0.574, 1.708,7.432,,1.141,3.918,0.5744,,-0.0002,µs,-6.11795494387385,60.20995500564197
Local RMS Frequency Jitter,0.437,0.75,0.963,2.076,8.38, 17.58,35.208,,7.417,16.83,3.1694,,3.1823,ppb,3.4526053634379346,19.567472312415457
Local RMS Time Jitter,0.064,0.117,0.151,0.308,1.08, 2.01,5.39,,0.929,1.893,0.3698,,0.4326,µs,3.985650843137939,24.67249555826684
Server Jitter SHM(0),0.2013,0.389,0.6114,1.429,3.3401, 5.0854,7.7514,,2.7287,4.6965,0.9145,,1.6407,ms,4.8542414613448654,19.77497885674858
Server Jitter SHM(1),0.014,0.058,0.089,0.266,1.668, 3.326,10.805,,1.579,3.268,0.6686,,0.4862,µs,3.7400650153042103,30.379162018818803
Server Offset SHM(0),7.9114,10.3209,11.8583,16.8253,22.7636, 24.5239,28.9844,,10.9054,14.203,3.4269,,17.3045,ms,78.64866494093927,371.0163723504144
Server Offset SHM(1),-10.258,-2.211,-0.568,0.014,0.575, 1.709,7.433,,1.143,3.92,0.5749,,-0.0001,µs,-6.113459526549404,60.08663152186863
TDOP,0.7,0.71,0.75,1.09,6.17, 15.54,42.81,,5.42,14.83,3.9139,,2.1172, ,5.950869713864588,56.16031575764608
Temp ZONE0,49.05,50.15,51.25,56.75,61.15, 62.25,65.55,,9.9,12.1,3.0174,,56.4979,°C,5620.709911681748,100550.78331792685
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3532,,13.2542,nSat,706.0419827288089,6431.05790908899
