Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0778,9.1867,9.2169,9.3116,9.3637, 9.4036,9.4627,,0.1468,0.2169,0.0451,,9.3037,ppm,8625084.836982474,1768907302.0069518
Local Clock Time Offset,-18.628,-2.247,-0.62,0.026,0.603, 1.986,11.729,,1.223,4.233,0.655,,0.0002,µs,-6.436386167667663,92.2250653671524
Local RMS Frequency Jitter,0.691,1.108,1.36,2.392,9.716, 19.219,56.13,,8.356,18.111,3.6114,,3.6304,ppb,4.403607825689391,33.11333360002089
Local RMS Time Jitter,0.095,0.184,0.225,0.381,1.257, 2.28,8.163,,1.032,2.096,0.4382,,0.5167,µs,5.7480655558385925,53.35833900916174
Server Jitter SHM(0),0.1582,0.3323,0.5188,1.3803,3.1408, 4.9371,7.9975,,2.622,4.6048,0.8718,,1.5511,ms,4.614650074155103,18.23233208449312
Server Jitter SHM(1),0.044,0.103,0.147,0.345,1.821, 3.78,18.238,,1.674,3.677,0.7523,,0.5707,µs,5.060039199367523,56.37708890075979
Server Offset SHM(0),11.8285,13.1208,13.8756,18.9369,23.9762, 25.2501,26.8115,,10.1007,12.1293,3.1242,,18.7172,ms,139.37782357350218,773.5630986771902
Server Offset SHM(1),-18.629,-2.248,-0.621,0.027,0.604, 1.987,11.73,,1.225,4.235,0.6555,,0.0003,µs,-6.43135424975911,92.02565774169875
TDOP,0.61,0.62,0.68,1.01,2.76, 5.32,9.59,,2.08,4.7,0.9433,,1.3074, ,5.534604006299311,37.953944172886644
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 56.2,56.75,,2.75,4.4,0.871,,53.9429,°C,226406.8032617434,13806588.426213678
nSats,10.0,10.0,11.0,13.0,14.0, 15.0,15.0,,3.0,5.0,1.054,,12.9668,nSat,1477.3383590804738,17070.609465751586
