Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.8005,8.8147,8.9202,8.9924, 9.0171,9.0784,,0.1777,0.2166,0.0562,,8.9189,ppm,3926520.107092006,619505612.0687612
Local Clock Time Offset,-14.144,-2.116,-0.441,0.005,0.5, 1.815,6.701,,0.941,3.931,0.5812,,0.0002,µs,-6.61641206311297,90.44371227979293
Local RMS Frequency Jitter,0.357,0.638,0.819,1.731,8.357, 18.956,39.992,,7.538,18.318,3.4397,,2.9687,ppb,3.4128227709281678,20.932323860589488
Local RMS Time Jitter,0.059,0.101,0.13,0.267,1.095, 2.17,5.754,,0.965,2.069,0.4065,,0.4059,µs,4.058089969513211,28.572607536117815
Server Jitter SHM(0),0.1705,0.3528,0.5671,1.4399,3.3979, 5.011,8.695,,2.8307,4.6582,0.929,,1.6395,ms,4.579248853038053,18.178366025048177
Server Jitter SHM(1),0.013,0.046,0.073,0.217,1.596, 3.589,13.711,,1.523,3.543,0.7056,,0.4386,µs,4.141508391782142,39.225343065762694
Server Offset SHM(0),12.0478,12.9057,14.263,19.2963,24.0495, 25.0302,27.151,,9.7865,12.1244,3.1353,,19.0458,ms,145.87809633659208,819.2094376295152
Server Offset SHM(1),-14.145,-2.117,-0.442,0.006,0.5, 1.816,6.702,,0.942,3.933,0.5816,,0.0003,µs,-6.611400216795081,90.26182706826529
TDOP,0.63,0.69,0.74,1.14,7.95, 21.77,74.4,,7.21,21.08,6.0656,,2.9217, ,6.4593550933886705,71.6659674180382
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.75,57.85,,3.85,5.5,1.2345,,54.267,°C,79402.34685291866,3416477.872057857
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1961,,13.9046,nSat,1231.0173663714127,13414.11357059206
