Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3403,9.4886,9.5891, 9.6255,9.6904,,0.2488,0.3427,0.0798,,9.4817,ppm,1638550.9006337153,193200675.3797871
Local Clock Time Offset,-16.831,-2.175,-0.545,0.011,0.588, 1.833,10.322,,1.133,4.008,0.5854,,0.0001,µs,-5.828092291007103,76.8112572164396
Local RMS Frequency Jitter,0.38,0.788,1.017,2.042,8.402, 17.565,53.488,,7.385,16.777,3.2604,,3.2124,ppb,3.845230770153101,27.261342352055234
Local RMS Time Jitter,0.05,0.124,0.161,0.311,1.09, 1.991,7.318,,0.929,1.867,0.375,,0.4402,µs,4.47599433143381,35.22688580236563
Server Jitter SHM(0),0.1856,0.3565,0.5232,1.3322,2.9567, 4.5601,7.6632,,2.4335,4.2035,0.8195,,1.4867,ms,4.818608171498301,19.476771747387666
Server Jitter SHM(1),0.018,0.068,0.104,0.281,1.67, 3.316,15.507,,1.566,3.248,0.6718,,0.4956,µs,4.3828697991701215,45.91999642298408
Server Offset SHM(0),8.8853,10.8883,13.3644,18.2347,23.6921, 25.367,28.2516,,10.3277,14.4787,3.3567,,18.4351,ms,104.09182357405433,530.1265495164486
Server Offset SHM(1),-16.832,-2.176,-0.546,0.012,0.589, 1.834,10.323,,1.135,4.01,0.5859,,0.0002,µs,-5.824122810171135,76.63643191381406
TDOP,0.63,0.69,0.75,1.01,3.6, 20.09,129.68,,2.85,19.4,8.591,,2.1552, ,11.054736042620561,164.38698365502862
Temp ZONE0,48.5,49.6,50.15,52.35,54.0, 54.0,54.55,,3.85,4.4,1.1218,,52.3089,°C,95129.30675597771,4346737.311337653
nSats,10.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.2867,,13.5726,nSat,899.1695585933463,8859.547513783406
