Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.339,9.3763,9.402,9.4238, 9.4332,9.4702,,0.0475,0.0942,0.0192,,9.401,ppm,116701560.960326,57030322823.33181
Local Clock Time Offset,-18.125,-2.261,-0.615,0.02,0.622, 1.867,8.012,,1.237,4.128,0.6208,,-0.0,µs,-6.361134960914611,73.55078797710912
Local RMS Frequency Jitter,0.629,1.072,1.304,2.37,9.845, 16.881,50.223,,8.541,15.809,3.2994,,3.5598,ppb,3.8606234522809824,24.778491412865627
Local RMS Time Jitter,0.108,0.167,0.205,0.361,1.239, 1.913,7.949,,1.034,1.746,0.3849,,0.4893,µs,4.843032818156311,39.03752839420015
Server Jitter SHM(0),0.1669,0.3621,0.5906,1.4464,3.6114, 5.5709,7.8235,,3.0208,5.2089,0.9957,,1.6782,ms,4.320451753037455,16.81815853072471
Server Jitter SHM(1),0.032,0.095,0.138,0.337,1.833, 3.597,18.0,,1.695,3.502,0.7051,,0.5597,µs,4.244893557158517,40.401344073918324
Server Offset SHM(0),10.4905,12.284,13.3759,18.3001,22.9614, 24.3185,25.9754,,9.5856,12.0345,3.0874,,18.1817,ms,131.51115601993564,716.4256885419394
Server Offset SHM(1),-18.126,-2.262,-0.616,0.021,0.623, 1.868,8.013,,1.239,4.13,0.6213,,0.0,µs,-6.356035845373989,73.38495503132053
TDOP,0.71,0.78,0.87,1.99,32.74, 131.91,196.97,,31.87,131.13,23.815,,9.3534, ,3.3406400264533227,24.238378195872173
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9451,,57.8294,°C,218225.89934543255,13145659.816632172
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4804,,13.5083,nSat,559.959070553802,4733.044947035395
