Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3801,8.4485, 8.4787,8.5315,,0.4515,0.5127,0.1525,,8.3101,ppm,153295.1068518197,8209789.134470499
Local Clock Time Offset,-22.222,-2.104,-0.425,0.003,0.509, 1.677,9.78,,0.934,3.781,0.582,,0.0,µs,-8.346226285555403,150.58182133441076
Local RMS Frequency Jitter,0.368,0.611,0.773,1.718,8.131, 18.766,62.466,,7.358,18.155,3.476,,2.9356,ppb,3.9324303406316843,32.881409780159565
Local RMS Time Jitter,0.058,0.096,0.122,0.256,1.07, 2.219,9.57,,0.948,2.123,0.4322,,0.4028,µs,4.860914070270983,50.26088711581213
Server Jitter SHM(0),0.1162,0.379,0.5545,1.3774,3.3789, 5.3686,8.6999,,2.8244,4.9896,0.9573,,1.6004,ms,4.402191274001063,18.362326167070602
Server Jitter SHM(1),0.015,0.045,0.067,0.202,1.597, 3.585,22.178,,1.53,3.54,0.7143,,0.4302,µs,5.001917640938283,67.70436197737153
Server Offset SHM(0),10.7979,12.6923,13.8394,19.2111,24.4402, 25.8464,28.0183,,10.6008,13.1541,3.3498,,18.9091,ms,114.1925784516948,597.8606006014979
Server Offset SHM(1),-22.223,-2.105,-0.426,0.004,0.51, 1.678,9.781,,0.936,3.783,0.5824,,0.0001,µs,-8.338371385515885,150.26260786939798
TDOP,0.67,0.69,0.73,1.23,6.4, 16.81,69.53,,5.67,16.12,5.0353,,2.3837, ,8.836767927990874,114.06842791830823
Temp ZONE0,47.4,48.5,49.05,54.0,55.65, 56.2,57.85,,6.6,7.7,2.2167,,53.11,°C,12169.759741217807,280941.4385237
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5656,,13.1743,nSat,429.949297721337,3355.3787856866375
