Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2889,8.3199,8.4955,8.6233, 8.6593,8.7146,,0.3034,0.3704,0.0958,,8.4917,ppm,674077.840371275,59118830.20375828
Local Clock Time Offset,-12.452,-2.192,-0.364,0.002,0.591, 1.703,8.364,,0.955,3.895,0.5927,,0.0005,µs,-6.696079849873742,78.53777456514712
Local RMS Frequency Jitter,0.246,0.485,0.635,1.425,8.599, 19.648,44.712,,7.964,19.163,3.6162,,2.8969,ppb,2.7989972348393435,16.05312867352835
Local RMS Time Jitter,0.043,0.074,0.104,0.23,1.18, 2.374,5.624,,1.076,2.3,0.4435,,0.4019,µs,3.1370596506775534,18.486093078012615
Server Jitter SHM(0),0.0701,0.355,0.565,1.4366,3.354, 5.4897,8.0572,,2.789,5.1346,0.9469,,1.6375,ms,4.501879562981745,17.953215125416506
Server Jitter SHM(1),0.015,0.04,0.061,0.169,1.732, 3.925,12.504,,1.671,3.885,0.7345,,0.4139,µs,3.4176578158556414,29.119041977627706
Server Offset SHM(0),10.2586,12.0938,13.7946,18.8712,23.5524, 24.9398,26.7358,,9.7577,12.846,3.1742,,18.5806,ms,128.8882471959008,698.1098842822967
Server Offset SHM(1),-12.453,-2.193,-0.365,0.003,0.592, 1.704,8.365,,0.957,3.897,0.5931,,0.0005,µs,-6.691666398359236,78.4067094985477
TDOP,0.67,0.68,0.76,1.04,8.38, 30.85,101.39,,7.62,30.17,7.5346,,2.6122, ,7.886715775068395,101.9364207138215
Temp ZONE0,49.6,50.15,50.7,52.9,55.65, 56.75,57.3,,4.95,6.6,1.6499,,53.1567,°C,30518.22833425342,955668.2139917358
nSats,5.0,7.0,10.0,13.0,15.0, 16.0,16.0,,5.0,9.0,1.9418,,13.0125,nSat,200.85376264492697,1222.4513395053846
