Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2623,9.2975,9.3409,9.3566, 9.3686,9.4101,,0.0591,0.1063,0.0224,,9.3347,ppm,71682584.61318204,29777611839.53541
Local Clock Time Offset,-15.258,-2.277,-0.583,0.024,0.583, 1.892,9.509,,1.166,4.169,0.6326,,-0.0002,µs,-6.131944827514047,75.30524477060148
Local RMS Frequency Jitter,0.687,1.046,1.25,2.241,9.768, 18.272,49.027,,8.518,17.226,3.4874,,3.5072,ppb,3.987952914071015,27.662902789778343
Local RMS Time Jitter,0.087,0.171,0.205,0.355,1.231, 2.111,8.977,,1.026,1.94,0.4173,,0.4918,µs,5.3814845796845985,50.313335578880185
Server Jitter SHM(0),0.1184,0.3717,0.5479,1.4009,3.5472, 5.6501,8.7418,,2.9994,5.2784,1.0151,,1.6381,ms,4.143926051946062,16.763194108670948
Server Jitter SHM(1),0.027,0.094,0.135,0.315,1.85, 3.688,15.498,,1.715,3.594,0.738,,0.547,µs,4.462159755279097,44.02010122502651
Server Offset SHM(0),11.1302,12.4456,13.5923,18.8048,24.1883, 25.579,29.6485,,10.596,13.1334,3.371,,18.8891,ms,111.42452362147927,579.4335230290153
Server Offset SHM(1),-15.259,-2.278,-0.584,0.025,0.584, 1.893,9.51,,1.168,4.171,0.6331,,-0.0001,µs,-6.127515176897473,75.146813498171
TDOP,0.73,0.75,0.78,1.15,3.44, 13.75,240.52,,2.66,13.0,15.4436,,2.5983, ,12.105508096414907,187.87534882245942
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.9,,3.3,4.4,1.0416,,57.9595,°C,163312.7192707039,8932837.84268083
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2358,,13.7427,nSat,1066.7275651086327,11098.612429815927
