Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3012,8.3954,8.448,8.5041,8.5457, 8.5718,8.6067,,0.0978,0.1764,0.0317,,8.4977,ppm,19043343.15058623,5085532166.87139
Local Clock Time Offset,-13.375,-2.16,-0.368,0.006,0.541, 1.616,6.293,,0.909,3.776,0.5717,,0.0002,µs,-7.157005733300053,85.87579704031118
Local RMS Frequency Jitter,0.237,0.472,0.644,1.448,8.365, 18.666,36.953,,7.721,18.194,3.4538,,2.8362,ppb,2.8543636940517962,16.238465995965015
Local RMS Time Jitter,0.037,0.075,0.102,0.234,1.146, 2.222,5.569,,1.044,2.147,0.4297,,0.3946,µs,3.361913121406406,21.650783118165
Server Jitter SHM(0),0.1936,0.3866,0.6036,1.4993,3.6952, 5.5041,10.0437,,3.0916,5.1175,1.0089,,1.7444,ms,4.4734166077407505,17.639517018328974
Server Jitter SHM(1),0.013,0.038,0.059,0.17,1.705, 3.71,13.366,,1.646,3.672,0.7111,,0.4073,µs,3.4711868308353875,30.432117982752395
Server Offset SHM(0),11.7524,13.1479,14.2794,19.345,24.0779, 25.3277,27.533,,9.7985,12.1798,3.1328,,19.0457,ms,146.29885134163783,822.6311611765328
Server Offset SHM(1),-13.376,-2.161,-0.369,0.007,0.542, 1.617,6.294,,0.911,3.778,0.5721,,0.0002,µs,-7.151496821611284,85.72045175102609
TDOP,0.66,0.7,0.73,1.08,5.07, 14.58,39.8,,4.34,13.88,3.4484,,1.9181, ,6.232565172185903,61.7369522095188
Temp ZONE0,51.8,52.9,53.45,55.65,58.95, 59.5,60.05,,5.5,6.6,1.8019,,56.2205,°C,27637.50625509979,837432.4424160087
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6979,,12.6598,nSat,59.74846263411972,248.32838029458432
