Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.226,9.2547,9.4362,9.5269, 9.5461,9.6216,,0.2722,0.3201,0.0898,,9.3995,ppm,1113686.3637026572,115459849.0358169
Local Clock Time Offset,-25.439,-2.364,-0.667,0.025,0.662, 2.002,13.733,,1.329,4.366,0.7245,,-0.0006,µs,-7.220359257682631,125.53218702181286
Local RMS Frequency Jitter,0.726,1.203,1.475,2.618,10.086, 23.309,70.569,,8.611,22.106,4.0993,,3.9081,ppb,4.870134364941476,39.39494224271851
Local RMS Time Jitter,0.112,0.185,0.225,0.383,1.283, 2.862,11.719,,1.058,2.677,0.5155,,0.5332,µs,6.100100265223287,62.74032187869128
Server Jitter SHM(0),0.1473,0.3378,0.5086,1.3357,3.2222, 5.0533,9.0139,,2.7136,4.7155,0.9122,,1.5397,ms,4.433351689998337,18.685974460466493
Server Jitter SHM(1),0.031,0.11,0.16,0.386,1.873, 4.081,25.147,,1.713,3.971,0.8469,,0.6197,µs,5.89673345234195,73.12654803747823
Server Offset SHM(0),10.8069,12.3126,13.2523,18.0371,23.0898, 24.3807,26.5601,,9.8375,12.0681,3.2042,,17.9806,ms,111.99407168202096,583.3428144014296
Server Offset SHM(1),-25.44,-2.365,-0.668,0.026,0.663, 2.003,13.734,,1.331,4.368,0.725,,-0.0005,µs,-7.214506606611423,125.27504954486719
TDOP,0.68,0.71,0.75,1.14,11.71, 49.06,110.17,,10.96,48.35,9.3046,,3.4905, ,5.6547474644275715,61.378539993013455
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.05,,7.15,8.8,2.7526,,55.383,°C,7047.762435623171,135854.69153928477
nSats,11.0,11.0,11.0,13.0,15.0, 15.0,15.0,,4.0,4.0,1.0919,,13.39,nSat,1462.1660624706378,16838.678387285257
