Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3136,8.3648,8.4532,8.5015, 8.5271,8.5762,,0.1367,0.2135,0.0398,,8.4485,ppm,9447917.251692625,1997410750.0876176
Local Clock Time Offset,-12.316,-2.176,-0.363,0.002,0.578, 1.651,6.83,,0.941,3.827,0.574,,0.0001,µs,-6.796483437812198,77.74759483849923
Local RMS Frequency Jitter,0.251,0.472,0.628,1.442,8.343, 18.814,34.032,,7.715,18.342,3.4581,,2.86,ppb,2.7660374180956793,15.29016266368638
Local RMS Time Jitter,0.043,0.077,0.102,0.232,1.142, 2.236,5.072,,1.04,2.159,0.4213,,0.3964,µs,3.096382860522618,17.943725891975642
Server Jitter SHM(0),0.1913,0.4061,0.6221,1.505,3.6713, 5.6888,7.8846,,3.0493,5.2827,1.0217,,1.7483,ms,4.421540275235065,17.081267470417774
Server Jitter SHM(1),0.013,0.038,0.06,0.169,1.705, 3.598,12.305,,1.645,3.56,0.712,,0.4099,µs,3.3835142667428224,28.878525113614806
Server Offset SHM(0),8.3829,10.7968,12.234,18.2046,24.3539, 25.8301,28.6566,,12.1199,15.0332,3.6747,,18.3456,ms,75.62296428233384,352.1706916651129
Server Offset SHM(1),-12.317,-2.177,-0.364,0.003,0.579, 1.652,6.831,,0.943,3.829,0.5744,,0.0001,µs,-6.791746384889149,77.61242699897304
TDOP,0.7,0.72,0.81,1.3,7.01, 16.13,58.4,,6.2,15.41,4.7849,,2.2968, ,6.854587990003735,74.10332658134206
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0724,,54.8685,°C,126372.0759700485,6346623.622529448
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.3709,,12.1083,nSat,23.900954099441194,75.41392312967201
