Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2372,9.3858,9.5094, 9.5187,9.5591,,0.2722,0.3074,0.0949,,9.388,ppm,938420.3808243285,91893938.79441078
Local Clock Time Offset,-12.969,-2.243,-0.491,0.016,0.541, 1.625,7.31,,1.032,3.868,0.5654,,-0.0003,µs,-6.974402792152225,78.3375530656578
Local RMS Frequency Jitter,0.301,0.65,0.858,1.891,8.302, 17.355,43.634,,7.444,16.705,3.2018,,3.0482,ppb,3.4670008517084745,21.709052998039436
Local RMS Time Jitter,0.045,0.105,0.138,0.288,1.099, 2.038,5.443,,0.961,1.933,0.3808,,0.4222,µs,3.7708125835666593,23.845433476836014
Server Jitter SHM(0),0.1471,0.3177,0.4982,1.3686,3.554, 5.4751,8.7047,,3.0558,5.1574,1.0043,,1.5932,ms,3.9522299086594974,15.783804689231113
Server Jitter SHM(1),0.019,0.057,0.088,0.243,1.644, 3.366,12.11,,1.556,3.309,0.6742,,0.4666,µs,3.8860614016114856,34.433958768886804
Server Offset SHM(0),10.2394,12.609,13.4236,18.4329,23.2277, 24.4446,26.7682,,9.8041,11.8357,3.1812,,18.1922,ms,119.25366373600673,631.8997424650729
Server Offset SHM(1),-12.97,-2.244,-0.492,0.017,0.542, 1.625,7.311,,1.034,3.869,0.5658,,-0.0003,µs,-6.9681743209915625,78.16908310461582
TDOP,0.66,0.68,0.8,1.67,11.47, 32.38,143.06,,10.67,31.7,10.0392,,3.6657, ,9.292004379357003,128.6090890094447
Temp ZONE0,56.75,57.3,57.85,60.6,63.35, 64.45,65.0,,5.5,7.15,1.7532,,60.5886,°C,37892.50717765719,1274993.5716405148
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3596,,13.1203,nSat,672.9614603056575,6043.058717641113
