Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4491,9.6218, 9.6401,9.678,,0.4695,0.5277,0.1661,,9.44,ppm,174098.86001559222,9727547.307703165
Local Clock Time Offset,-23.181,-2.556,-0.451,0.019,0.548, 1.755,14.175,,0.999,4.311,0.8112,,-0.0005,µs,-9.876413006914298,195.72481474662817
Local RMS Frequency Jitter,0.385,0.73,0.909,1.864,9.551, 28.892,75.342,,8.642,28.162,5.2577,,3.5437,ppb,4.64855908502468,39.45053007769415
Local RMS Time Jitter,0.06,0.119,0.151,0.31,1.34, 3.54,9.251,,1.189,3.421,0.6465,,0.5133,µs,4.788419767039926,39.65732083523354
Server Jitter SHM(0),0.1243,0.2807,0.4087,1.2072,2.6879, 3.4371,5.1292,,2.2792,3.1563,0.6967,,1.315,ms,4.3971830300048795,13.298296284724042
Server Jitter SHM(1),0.016,0.062,0.094,0.249,1.795, 4.915,23.167,,1.701,4.853,1.0557,,0.5285,µs,6.302941094684148,78.52902200232975
Server Offset SHM(0),10.5937,11.866,12.4936,14.4213,17.5295, 18.5356,22.0455,,5.0359,6.6696,1.4808,,14.6035,ms,723.1375698744638,6664.81660103593
Server Offset SHM(1),-23.182,-2.557,-0.452,0.02,0.549, 1.756,14.176,,1.001,4.313,0.8116,,-0.0004,µs,-9.869741980385648,195.4695884326593
TDOP,0.66,0.68,0.78,1.32,37.65, 60.36,102.62,,36.87,59.68,13.194,,6.3951, ,2.2589522487476783,15.113999240351344
Temp ZONE0,55.65,56.2,56.75,60.6,63.9, 65.0,65.55,,7.15,8.8,2.3255,,60.4106,°C,15658.186340764405,392985.85481749056
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3035,,13.556,nSat,858.3482324023167,8326.713952473567
