Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.4777,8.5517,8.8202,8.9555, 8.9871,9.0523,,0.4038,0.5093,0.1216,,8.7932,ppm,363029.18333215604,25907369.70460839
Local Clock Time Offset,-11.908,-2.072,-0.435,0.004,0.52, 1.854,7.618,,0.955,3.926,0.5608,,0.0007,µs,-5.74829729323288,66.70840740232278
Local RMS Frequency Jitter,0.324,0.64,0.815,1.708,8.345, 17.791,36.161,,7.53,17.151,3.2733,,2.9169,ppb,3.2279821897156578,18.66993022503811
Local RMS Time Jitter,0.043,0.099,0.128,0.26,1.072, 1.949,5.24,,0.944,1.85,0.3707,,0.3922,µs,3.693443615557823,23.24226946570809
Server Jitter SHM(0),0.1866,0.3929,0.552,1.416,3.2651, 5.2157,8.2998,,2.7132,4.8228,0.9123,,1.6063,ms,4.628738077810468,18.43087974329023
Server Jitter SHM(1),0.009,0.046,0.073,0.212,1.58, 3.403,11.53,,1.507,3.357,0.6691,,0.4285,µs,3.802397550478395,33.0401995357024
Server Offset SHM(0),12.2027,13.2519,14.0561,19.1558,24.3581, 25.5203,27.3528,,10.302,12.2683,3.2101,,19.1958,ms,138.46790834577524,766.4779911977834
Server Offset SHM(1),-11.909,-2.073,-0.436,0.005,0.521, 1.855,7.619,,0.957,3.928,0.5612,,0.0008,µs,-5.744746457087528,66.57622196797243
TDOP,0.69,0.71,0.78,1.4,4.73, 10.05,39.68,,3.95,9.34,3.1388,,1.9893, ,8.040541246504262,88.1895928312603
Temp ZONE0,47.95,48.5,49.05,52.35,54.55, 55.65,56.2,,5.5,7.15,1.5635,,51.9985,°C,33661.6883553187,1088952.0736055004
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3145,,13.1037,nSat,748.2687885606522,6952.518644876439
