Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0566,9.0768,9.1257,9.1788, 9.1995,9.2609,,0.102,0.143,0.0318,,9.1281,ppm,23297929.172704987,6654269758.864945
Local Clock Time Offset,-17.547,-2.076,-0.509,0.013,0.546, 1.772,12.565,,1.055,3.848,0.616,,0.0002,µs,-6.716995822355265,109.75269676707434
Local RMS Frequency Jitter,0.391,0.751,0.946,1.885,8.347, 19.07,65.415,,7.401,18.319,3.6483,,3.1433,ppb,4.449370397623396,39.16923106446324
Local RMS Time Jitter,0.069,0.12,0.151,0.293,1.098, 2.205,7.771,,0.947,2.085,0.4438,,0.4338,µs,5.409089640788225,52.62257248775659
Server Jitter SHM(0),0.139,0.3529,0.5555,1.3963,3.5053, 5.3785,8.0762,,2.9498,5.0256,0.9699,,1.6215,ms,4.206207161036671,16.11681650504452
Server Jitter SHM(1),0.019,0.06,0.093,0.251,1.621, 3.784,18.273,,1.528,3.724,0.7488,,0.4767,µs,5.25703503033216,63.845157735106966
Server Offset SHM(0),12.7104,13.6453,14.4892,19.5034,24.3468, 25.7325,28.3171,,9.8576,12.0872,3.141,,19.3219,ms,152.22074881306514,866.6897214261332
Server Offset SHM(1),-17.548,-2.077,-0.51,0.014,0.547, 1.773,12.566,,1.057,3.85,0.6164,,0.0002,µs,-6.711831642979959,109.52539031296597
TDOP,0.7,0.72,0.77,1.04,8.43, 26.63,75.26,,7.66,25.91,6.2264,,2.5456, ,6.236127937999603,68.1898312205259
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,59.5,,3.85,4.95,1.1712,,56.2298,°C,104033.4646668853,4897302.647465901
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1331,,13.7875,nSat,1425.7984796859091,16285.371677443989
