Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0332,9.0482,9.1022,9.1429, 9.1573,9.2107,,0.0947,0.1241,0.0293,,9.1005,ppm,29753902.9453567,9220071405.60633
Local Clock Time Offset,-13.897,-2.086,-0.523,0.013,0.545, 1.727,7.982,,1.068,3.813,0.6091,,-0.0002,µs,-6.736171097517497,91.620270540151
Local RMS Frequency Jitter,0.307,0.738,0.952,1.958,8.422, 19.25,46.362,,7.47,18.512,3.5584,,3.1642,ppb,3.9234686749675123,27.03575865386344
Local RMS Time Jitter,0.053,0.121,0.155,0.305,1.102, 2.283,6.89,,0.947,2.162,0.4282,,0.4406,µs,4.771496631210917,38.12642092211265
Server Jitter SHM(0),0.1848,0.3688,0.5446,1.3963,3.3044, 5.2285,8.7486,,2.7598,4.8597,0.9239,,1.5953,ms,4.539371924745435,18.58558046951001
Server Jitter SHM(1),0.017,0.063,0.097,0.261,1.615, 3.8,12.899,,1.518,3.737,0.7317,,0.4847,µs,4.681877769355765,46.83317121383108
Server Offset SHM(0),9.1424,11.0855,13.8074,18.9047,23.6466, 24.9735,27.2424,,9.8392,13.8879,3.3154,,18.7923,ms,115.57946981219904,604.9321230197976
Server Offset SHM(1),-13.898,-2.087,-0.524,0.014,0.546, 1.728,7.983,,1.07,3.815,0.6095,,-0.0002,µs,-6.730822698214723,91.4327687427323
TDOP,0.67,0.67,0.74,1.11,9.72, 24.18,64.79,,8.98,23.51,6.2294,,2.7902, ,5.509637318083317,51.77465900044777
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,59.5,,3.3,4.4,1.0411,,56.1381,°C,148374.33505902442,7860586.830184075
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3348,,13.1,nSat,710.8003283310126,6490.243878408829
