Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7283,8.7832,8.8566,8.915, 8.9463,9.0064,,0.1318,0.218,0.0439,,8.8535,ppm,8080055.570781541,1621463976.8273907
Local Clock Time Offset,-22.056,-1.857,-0.534,0.009,0.587, 1.727,12.968,,1.121,3.584,0.5789,,0.0,µs,-6.471926858824037,121.88115343434275
Local RMS Frequency Jitter,0.404,0.761,0.965,1.9,8.157, 17.919,69.726,,7.192,17.158,3.3092,,3.088,ppb,4.384619470915412,41.4272142374727
Local RMS Time Jitter,0.067,0.123,0.155,0.294,0.995, 2.041,10.015,,0.84,1.918,0.3812,,0.4134,µs,5.999909094181351,76.14358299270751
Server Jitter SHM(0),0.1494,0.3493,0.5533,1.3855,3.2862, 5.2355,7.4355,,2.7329,4.8862,0.9201,,1.5897,ms,4.595721203626644,18.63661532932974
Server Jitter SHM(1),0.025,0.068,0.1,0.261,1.595, 3.36,20.734,,1.495,3.292,0.679,,0.475,µs,5.266604451050198,74.497179271036
Server Offset SHM(0),11.6436,13.2321,14.1434,19.1471,23.5593, 24.6824,26.6506,,9.4159,11.4503,3.0779,,18.7231,ms,146.59359668352477,824.6518733194686
Server Offset SHM(1),-22.057,-1.858,-0.535,0.01,0.588, 1.728,12.969,,1.123,3.586,0.5793,,0.0001,µs,-6.466468921162018,121.57644767245506
TDOP,0.67,0.69,0.74,1.1,16.4, 82.37,129.03,,15.66,81.68,15.4422,,4.882, ,3.348886322051366,26.201974339134427
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.2,,3.3,4.4,0.9764,,54.0228,°C,160502.492638747,8728442.817137063
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1876,,13.1452,nSat,1050.714988369744,10880.3911844958
