Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9087,8.9243,9.0283,9.0768, 9.095,9.151,,0.1525,0.1863,0.0464,,9.0156,ppm,7210330.305869,1393039352.3051403
Local Clock Time Offset,-20.75,-2.133,-0.521,0.012,0.566, 1.787,10.43,,1.087,3.92,0.6151,,0.0001,µs,-7.052556084791531,124.78380199595466
Local RMS Frequency Jitter,0.437,0.78,0.99,1.977,8.328, 19.023,59.588,,7.338,18.243,3.5846,,3.205,ppb,4.411782752260085,37.76788710047926
Local RMS Time Jitter,0.068,0.123,0.158,0.305,1.103, 2.177,9.261,,0.945,2.054,0.4372,,0.4414,µs,5.92157080747924,67.05429799005256
Server Jitter SHM(0),0.1314,0.3287,0.5365,1.4327,3.4178, 5.0096,7.4722,,2.8813,4.6809,0.9198,,1.6368,ms,4.447986407101712,16.404069477111587
Server Jitter SHM(1),0.027,0.064,0.1,0.266,1.659, 3.714,19.704,,1.559,3.65,0.7359,,0.4892,µs,5.287798541178839,66.04418029638715
Server Offset SHM(0),9.8789,11.567,13.2671,18.5144,23.5497, 25.1099,26.8799,,10.2826,13.5429,3.3045,,18.1962,ms,105.06520222794934,536.8781712323105
Server Offset SHM(1),-20.75,-2.134,-0.522,0.013,0.567, 1.788,10.431,,1.089,3.922,0.6155,,0.0002,µs,-7.046436115247741,124.50253688567349
TDOP,0.66,0.66,0.73,1.09,12.12, 35.95,62.45,,11.39,35.29,6.2613,,3.0699, ,4.3087873652500335,36.92134607905467
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.85,58.95,,3.3,5.5,1.0988,,55.2008,°C,119509.74563736939,5891537.099985624
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1597,,13.9708,nSat,1380.6819773875518,15606.419105400979
