Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7553,7.7804,7.8986,7.9564, 8.0131,8.0787,,0.176,0.2578,0.0556,,7.8816,ppm,2792362.7952022334,393253638.7733567
Local Clock Time Offset,-12.05,-2.196,-0.46,0.005,0.511, 1.745,6.61,,0.971,3.941,0.5448,,-0.0004,µs,-6.0743726789492944,62.096511155973204
Local RMS Frequency Jitter,0.261,0.526,0.708,1.731,8.633, 16.205,33.953,,7.925,15.679,3.1058,,2.9161,ppb,2.8942248108847277,15.836324784481747
Local RMS Time Jitter,0.043,0.082,0.111,0.257,1.053, 1.83,4.809,,0.942,1.748,0.3616,,0.3868,µs,3.3452807184284556,20.071538010451746
Server Jitter SHM(0),0.1936,0.3525,0.5293,1.4753,4.3045, 6.7946,14.1967,,3.7751,6.4422,1.3234,,1.8128,ms,4.002843992840871,21.45371608841653
Server Jitter SHM(1),0.012,0.037,0.057,0.195,1.701, 3.238,11.736,,1.644,3.201,0.6591,,0.4266,µs,3.106217812576273,24.738699687956853
Server Offset SHM(0),2.1249,10.851,12.2425,17.3174,22.0476, 23.819,25.875,,9.8052,12.9679,3.2393,,17.0903,ms,90.92231812422463,444.94799805890045
Server Offset SHM(1),-12.051,-2.197,-0.461,0.006,0.512, 1.746,6.611,,0.973,3.943,0.5452,,-0.0004,µs,-6.070348964299146,61.979303967786
TDOP,0.68,0.69,0.77,1.48,18.31, 141.05,186.24,,17.54,140.36,20.8524,,6.662, ,3.9389427199931086,31.589579247668517
Temp ZONE0,50.7,51.25,51.8,55.1,58.95, 60.05,60.6,,7.15,8.8,2.5309,,55.456,°C,9207.702408592855,193863.29373085816
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3205,,12.8755,nSat,696.1988026695201,6323.941073122022
