Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0321,9.0447,9.1042,9.1427, 9.1541,9.2041,,0.098,0.122,0.0312,,9.1013,ppm,24631546.529538102,7166918639.389787
Local Clock Time Offset,-16.628,-2.077,-0.533,0.014,0.55, 1.724,11.399,,1.083,3.801,0.6124,,0.0,µs,-6.86924235923091,109.43918880956002
Local RMS Frequency Jitter,0.419,0.763,0.985,1.976,8.449, 18.986,60.09,,7.464,18.223,3.5848,,3.1732,ppb,4.36494224085905,35.43985476505072
Local RMS Time Jitter,0.063,0.123,0.159,0.307,1.105, 2.268,8.305,,0.946,2.145,0.4372,,0.4422,µs,5.359771951018846,50.538891171408736
Server Jitter SHM(0),0.1459,0.3783,0.5561,1.4071,3.3851, 5.2008,8.7486,,2.829,4.8225,0.9307,,1.6084,ms,4.495115178758371,18.02231311674638
Server Jitter SHM(1),0.013,0.063,0.098,0.266,1.613, 3.629,16.751,,1.515,3.566,0.7359,,0.4865,µs,5.2662510741855275,61.937812848469456
Server Offset SHM(0),9.1424,11.0439,13.1117,18.163,22.9804, 24.2917,26.7261,,9.8687,13.2477,3.1839,,17.9939,ms,114.53675266022911,598.9886142161059
Server Offset SHM(1),-16.629,-2.078,-0.534,0.015,0.551, 1.725,11.4,,1.085,3.803,0.6128,,0.0001,µs,-6.863629710175956,109.20604177116947
TDOP,0.66,0.66,0.71,0.98,2.92, 4.87,6.9,,2.21,4.21,0.8418,,1.2712, ,4.799739239444577,23.71730894156974
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,58.4,,3.3,4.95,1.0259,,56.129,°C,155124.66993720268,8340800.172022158
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.47,,13.175,nSat,528.37713675149,4393.129933305983
