Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0464,9.1193,9.3455,9.3903, 9.4141,9.4818,,0.271,0.3677,0.0764,,9.3153,ppm,1768258.1251024737,213854773.96205157
Local Clock Time Offset,-26.095,-2.26,-0.569,0.024,0.593, 1.893,14.563,,1.162,4.153,0.6688,,0.0007,µs,-7.754641026277588,172.1927600232257
Local RMS Frequency Jitter,0.687,1.019,1.236,2.219,9.691, 19.292,84.403,,8.455,18.273,3.8731,,3.5126,ppb,5.47112915286487,62.810723265964086
Local RMS Time Jitter,0.087,0.173,0.209,0.359,1.238, 2.247,13.452,,1.029,2.074,0.4804,,0.5005,µs,7.553639769087835,111.6801169018077
Server Jitter SHM(0),0.1388,0.3911,0.578,1.358,3.2961, 5.5047,7.6269,,2.7181,5.1136,0.9168,,1.5696,ms,4.66184946143152,19.503478166270597
Server Jitter SHM(1),0.027,0.096,0.134,0.313,1.808, 3.764,24.045,,1.674,3.668,0.8001,,0.5455,µs,6.546040610080925,104.4585234883876
Server Offset SHM(0),9.8845,11.3997,13.3037,18.375,24.087, 25.4052,27.2299,,10.7833,14.0055,3.4057,,18.5107,ms,100.63186900085383,508.57799494011203
Server Offset SHM(1),-26.096,-2.261,-0.57,0.025,0.594, 1.894,14.564,,1.164,4.155,0.6693,,0.0008,µs,-7.747630617760342,171.81567831632034
TDOP,0.68,0.7,0.76,1.02,6.97, 25.91,35.39,,6.21,25.21,4.0704,,2.1827, ,4.017483809516804,28.239940224457538
Temp ZONE0,50.15,50.7,51.8,57.3,58.95, 59.5,60.6,,7.15,8.8,2.3873,,56.3146,°C,11594.256419234389,263401.38771736505
nSats,4.0,5.0,11.0,13.0,16.0, 16.0,16.0,,5.0,11.0,1.8647,,13.2625,nSat,244.6531778802777,1579.813590282759
