Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7153,7.7391,7.8758,7.9593, 7.9856,8.0888,,0.2202,0.2703,0.0676,,7.8615,ppm,1530444.4121119475,176395880.96478134
Local Clock Time Offset,-13.034,-2.22,-0.476,0.001,0.581, 1.796,6.729,,1.057,4.016,0.5663,,0.0001,µs,-5.894125682590105,61.61713113552418
Local RMS Frequency Jitter,0.298,0.554,0.728,1.744,8.992, 17.072,38.137,,8.264,16.518,3.2551,,3.0016,ppb,2.8492239995580273,15.534703713883443
Local RMS Time Jitter,0.047,0.086,0.114,0.255,1.069, 1.895,5.323,,0.955,1.809,0.3752,,0.3932,µs,3.419693953853925,21.313025056759425
Server Jitter SHM(0),0.1551,0.3803,0.6107,1.5778,3.9523, 5.7901,18.2174,,3.3416,5.4097,1.1359,,1.8539,ms,4.754303885961569,29.222255603040605
Server Jitter SHM(1),0.009,0.039,0.059,0.198,1.745, 3.383,12.627,,1.686,3.344,0.6837,,0.4388,µs,3.1301442855870127,25.04597893628418
Server Offset SHM(0),-5.712,-3.3157,-1.2293,11.3442,22.0291, 24.222,26.1965,,23.2584,27.5377,8.0915,,10.6714,ms,0.9648524479794952,2.1888745635136546
Server Offset SHM(1),-13.035,-2.221,-0.477,0.002,0.582, 1.797,6.73,,1.059,4.018,0.5667,,0.0001,µs,-5.890622961017577,61.50400840918785
TDOP,0.61,0.65,0.73,1.34,14.02, 48.59,208.87,,13.29,47.94,16.5163,,4.327, ,7.466046211955264,88.19405510443237
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,57.3,,4.4,6.05,1.3853,,53.66,°C,53847.299322804545,2036210.105609195
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2795,,13.7552,nSat,955.2582044354742,9577.491606022735
