Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7725,7.7911,7.9427,8.022, 8.0536,8.1263,,0.2309,0.2812,0.069,,7.9246,ppm,1476488.0834975492,168153733.563557
Local Clock Time Offset,-9.102,-2.23,-0.395,0.002,0.463, 1.821,7.719,,0.858,4.051,0.5383,,0.0001,µs,-5.493567643597561,53.123035589089525
Local RMS Frequency Jitter,0.292,0.52,0.675,1.525,8.708, 16.572,37.236,,8.033,16.052,3.1555,,2.7843,ppb,2.628464123762501,13.260525029790255
Local RMS Time Jitter,0.045,0.081,0.106,0.231,1.069, 1.9,4.446,,0.963,1.819,0.367,,0.3743,µs,2.934811511761549,15.310044831529108
Server Jitter SHM(0),0.228,0.3864,0.5818,1.5176,3.7237, 5.55,7.9493,,3.1419,5.1636,1.0155,,1.7503,ms,4.257491877202634,15.61844300434719
Server Jitter SHM(1),0.013,0.036,0.055,0.173,1.664, 3.324,10.25,,1.609,3.288,0.6553,,0.4007,µs,2.884345269363644,20.926152172058224
Server Offset SHM(0),9.7161,12.4881,13.5172,18.2285,23.1878, 24.5386,26.7922,,9.6706,12.0504,3.0635,,18.0373,ms,131.55137342477119,718.4694976059975
Server Offset SHM(1),-9.103,-2.231,-0.396,0.003,0.464, 1.822,7.72,,0.86,4.053,0.5387,,0.0002,µs,-5.49080748643386,53.0342963769603
TDOP,0.63,0.64,0.71,1.01,3.13, 10.59,38.5,,2.42,9.95,2.8012,,1.5685, ,8.80283673913233,111.09991174504394
Temp ZONE0,49.6,50.15,51.25,52.9,55.1, 55.65,56.2,,3.85,5.5,1.2239,,53.1145,°C,76345.6353306193,3242344.1489918805
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1959,,13.5809,nSat,1141.272415105583,12129.38235565213
