Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,8.9966,9.0422,9.1502,9.3153, 9.3764,9.3932,,0.2731,0.3798,0.0716,,9.1564,ppm,2042771.1656667534,259227260.90229774
Local Clock Time Offset,-17.465,-2.235,-0.705,0.019,0.641, 2.003,9.025,,1.346,4.238,0.6631,,-0.0,µs,-6.236991998845215,80.87382030820152
Local RMS Frequency Jitter,0.736,1.205,1.458,2.634,9.812, 19.594,48.662,,8.354,18.389,3.5524,,3.7758,ppb,4.510028497887203,31.847844589081124
Local RMS Time Jitter,0.12,0.189,0.23,0.402,1.246, 2.2,7.397,,1.016,2.011,0.4237,,0.526,µs,5.7805974573349745,50.43565269494311
Server Jitter SHM(0),0.133,0.3813,0.5902,1.4574,3.203, 4.8885,8.2721,,2.6128,4.5072,0.8866,,1.6334,ms,4.9806915593596335,20.095886214004405
Server Jitter SHM(1),0.026,0.094,0.14,0.38,1.803, 3.717,16.988,,1.663,3.623,0.7442,,0.5942,µs,4.994943085512356,51.52902312420452
Server Offset SHM(0),8.0929,9.8095,11.9605,17.5059,22.6311, 24.0796,26.9345,,10.6707,14.2701,3.269,,17.3371,ms,92.50336150411312,454.7273630583056
Server Offset SHM(1),-17.466,-2.236,-0.706,0.02,0.642, 2.004,9.026,,1.348,4.24,0.6636,,0.0001,µs,-6.232414858897726,80.70098376477152
TDOP,0.67,0.72,0.77,1.05,12.42, 44.35,182.24,,11.65,43.63,13.8943,,3.7775, ,7.421785348916569,93.58792228347109
Temp ZONE0,50.15,50.7,51.25,52.9,57.3, 58.95,59.5,,6.05,8.25,1.6626,,53.269,°C,30002.376972920378,934328.845215766
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1864,,13.1958,nSat,1067.3643843303787,11105.585568428993
