Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1744,9.5793,9.7298, 9.8004,9.8191,,0.5554,0.667,0.1726,,9.5336,ppm,159763.90374582674,8674799.694635173
Local Clock Time Offset,-19.282,-2.54,-0.451,0.011,0.564, 1.937,14.084,,1.015,4.477,0.7741,,-0.0006,µs,-8.332991763163564,143.39501306960628
Local RMS Frequency Jitter,0.439,0.697,0.898,1.841,9.65, 28.012,65.214,,8.752,27.315,4.9429,,3.4899,ppb,4.121311815071247,31.3626192520209
Local RMS Time Jitter,0.069,0.112,0.145,0.302,1.348, 3.394,8.288,,1.203,3.282,0.6084,,0.5006,µs,4.4007029143557075,34.241080199412615
Server Jitter SHM(0),0.1446,0.4891,0.7823,1.8021,3.5822, 4.4759,6.4992,,2.7999,3.9869,0.8583,,1.9452,ms,6.688429720078233,20.351677120484496
Server Jitter SHM(1),0.016,0.061,0.09,0.242,1.79, 4.885,18.944,,1.7,4.824,0.9837,,0.5148,µs,5.569313546470946,63.527629279757505
Server Offset SHM(0),-7.3576,-4.6651,-3.4923,-0.0079,3.7874, 5.2365,8.6221,,7.2798,9.9017,2.263,,0.1403,ms,-3.5408757504896426,8.427442326497426
Server Offset SHM(1),-19.283,-2.541,-0.452,0.012,0.565, 1.938,14.085,,1.017,4.479,0.7745,,-0.0006,µs,-8.327739765222956,143.2003648580315
TDOP,0.67,0.68,0.74,0.96,14.69, 35.11,138.39,,13.95,34.43,11.4365,,3.8917, ,6.2328968880726965,70.42217425495251
Temp ZONE0,47.4,47.95,49.05,55.65,61.7, 62.8,63.9,,12.65,14.85,3.8862,,55.3761,°C,2365.4860248704026,31865.05047123202
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2062,,13.8506,nSat,1183.0339001270113,12720.534867592383
