Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.3929,9.4201,9.5511,9.6097, 9.6519,9.677,,0.1896,0.259,0.0583,,9.5373,ppm,4306141.883607494,700621962.7958531
Local Clock Time Offset,-11.602,-2.264,-0.494,0.01,0.569, 1.812,9.266,,1.063,4.076,0.5824,,0.0001,µs,-5.966064366154484,68.82253558471058
Local RMS Frequency Jitter,0.334,0.625,0.838,1.896,8.51, 17.564,42.316,,7.672,16.939,3.3187,,3.1178,ppb,3.356527347967005,21.04280123050735
Local RMS Time Jitter,0.06,0.102,0.136,0.289,1.107, 2.034,5.684,,0.971,1.932,0.3902,,0.427,µs,3.7964204989602797,24.48500168258637
Server Jitter SHM(0),0.1398,0.2854,0.4623,1.285,2.9825, 4.5104,7.4564,,2.5201,4.225,0.8205,,1.4444,ms,4.461234452439242,17.30082270572756
Server Jitter SHM(1),0.013,0.057,0.084,0.234,1.726, 3.369,11.807,,1.642,3.312,0.6921,,0.4702,µs,3.7798241611004393,34.69919329524503
Server Offset SHM(0),10.796,12.6666,13.5271,18.587,23.5947, 25.4982,27.8423,,10.0676,12.8316,3.2745,,18.4462,ms,113.43814924928188,593.0044709038939
Server Offset SHM(1),-11.603,-2.265,-0.495,0.011,0.57, 1.813,9.267,,1.065,4.078,0.5829,,0.0002,µs,-5.962134567847529,68.68521978002518
TDOP,0.7,0.74,0.76,0.98,9.51, 95.17,205.33,,8.75,94.43,17.5119,,3.7786, ,6.350313081561795,69.23697189001494
Temp ZONE0,51.8,52.35,53.45,55.1,56.75, 57.3,57.85,,3.3,4.95,1.1763,,55.0703,°C,96323.29189308075,4419640.9416291565
nSats,8.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.4793,,12.834,nSat,474.74609286165173,3811.417187085949
