Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6253,8.6663,8.7656,8.8542, 8.8818,8.9775,,0.1878,0.2564,0.0574,,8.7649,ppm,3497046.288250632,530851177.83046055
Local Clock Time Offset,-14.441,-1.889,-0.514,0.004,0.582, 1.814,8.491,,1.096,3.703,0.5869,,-0.0,µs,-6.285350169203114,85.97233559889591
Local RMS Frequency Jitter,0.363,0.672,0.877,1.809,8.362, 18.424,41.595,,7.485,17.752,3.4068,,3.0736,ppb,3.5452417420159734,22.84362429349522
Local RMS Time Jitter,0.054,0.101,0.136,0.272,1.011, 2.122,5.569,,0.875,2.021,0.3891,,0.4022,µs,4.40247936620183,32.58550405314823
Server Jitter SHM(0),0.2447,0.3699,0.5688,1.4218,3.4204, 5.4597,7.638,,2.8516,5.0898,0.9451,,1.6356,ms,4.525443880926502,17.98326152098949
Server Jitter SHM(1),0.02,0.056,0.086,0.237,1.64, 3.46,14.086,,1.554,3.404,0.6974,,0.4626,µs,4.350021744800402,43.73239180351577
Server Offset SHM(0),11.6814,13.0119,14.2946,19.2745,23.8174, 24.7982,27.0713,,9.5229,11.7863,3.0744,,18.9844,ms,154.06738031260107,878.874557460713
Server Offset SHM(1),-14.442,-1.89,-0.515,0.005,0.583, 1.815,8.492,,1.098,3.705,0.5873,,0.0,µs,-6.280685424835546,85.78810185624145
TDOP,0.62,0.62,0.76,1.19,5.4, 25.64,55.0,,4.64,25.02,4.5205,,2.3294, ,6.628566908314084,70.36581685512968
Temp ZONE0,50.15,50.7,51.25,52.9,55.1, 55.65,56.2,,3.85,4.95,1.1011,,53.1182,°C,105573.5352633651,4994169.607498431
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.8916,,13.5207,nSat,2883.9885762490567,41456.59274888086
