Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.0991,8.1377,8.285,8.4144, 8.4292,8.4921,,0.2767,0.33,0.0853,,8.285,ppm,889790.8733663434,85600734.9393076
Local Clock Time Offset,-19.986,-2.209,-0.51,0.011,0.575, 1.766,11.516,,1.085,3.975,0.5874,,0.0001,µs,-6.9022413577493955,118.2823821216633
Local RMS Frequency Jitter,0.399,0.734,0.932,1.964,8.73, 16.862,63.608,,7.798,16.128,3.3379,,3.154,ppb,4.235334892051029,38.39414592630834
Local RMS Time Jitter,0.06,0.115,0.147,0.292,1.07, 1.891,9.355,,0.923,1.776,0.3945,,0.4238,µs,5.474230853814774,62.728538055801685
Server Jitter SHM(0),0.1483,0.3191,0.5024,1.367,3.4803, 5.3641,9.2423,,2.9779,5.045,0.9735,,1.5942,ms,4.205754760085334,17.249958327970553
Server Jitter SHM(1),0.019,0.056,0.089,0.25,1.704, 3.312,18.605,,1.615,3.256,0.696,,0.4755,µs,4.9128485333316805,64.84888956553723
Server Offset SHM(0),10.1984,12.7222,14.1904,19.1251,23.0906, 24.5013,27.0125,,8.9002,11.7791,3.054,,18.5224,ms,145.10609459364747,813.3918640039477
Server Offset SHM(1),-19.987,-2.21,-0.511,0.012,0.576, 1.767,11.517,,1.087,3.977,0.5878,,0.0002,µs,-6.896188138826321,118.0055427050124
TDOP,0.59,0.66,0.74,0.97,5.53, 13.0,80.73,,4.79,12.34,6.1813,,2.1724, ,8.222279574415042,98.29971406966837
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,56.75,,4.95,6.6,1.5876,,53.5436,°C,35148.4291379414,1153498.5660937384
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.423,,13.5311,nSat,640.8549777287444,5655.486427260274
