Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9278,7.9552,8.1355,8.2711, 8.2826,8.3388,,0.3159,0.3548,0.0941,,8.125,ppm,622648.1983012622,53183323.60183385
Local Clock Time Offset,-12.519,-2.197,-0.448,0.001,0.547, 1.747,7.686,,0.995,3.944,0.5628,,0.0001,µs,-6.100006550240146,66.88882268130757
Local RMS Frequency Jitter,0.319,0.548,0.712,1.753,8.809, 17.007,41.002,,8.097,16.459,3.2484,,2.9674,ppb,2.9215050219939207,16.467908516855857
Local RMS Time Jitter,0.045,0.084,0.109,0.252,1.06, 1.921,5.157,,0.951,1.837,0.3749,,0.3857,µs,3.407568026724607,21.26339639989102
Server Jitter SHM(0),0.2094,0.3508,0.5117,1.3362,3.5115, 5.519,7.504,,2.9998,5.1682,0.9842,,1.5691,ms,4.029986604366223,15.912988823845142
Server Jitter SHM(1),0.013,0.037,0.056,0.184,1.718, 3.335,12.135,,1.662,3.298,0.6828,,0.4268,µs,3.2009996110312597,27.04074529106683
Server Offset SHM(0),11.1747,12.6326,13.4649,18.2855,22.4516, 24.3171,27.588,,8.9867,11.6844,3.0291,,17.9833,ms,135.18699282516053,743.2054187191302
Server Offset SHM(1),-12.52,-2.198,-0.449,0.002,0.548, 1.748,7.687,,0.997,3.946,0.5632,,0.0001,µs,-6.096207261345239,66.76552052990938
TDOP,0.68,0.71,0.82,1.2,22.75, 30.84,39.23,,21.93,30.13,6.3162,,3.4836, ,2.20400008782473,10.955576601212972
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 57.3,57.85,,5.5,7.15,1.6355,,53.4202,°C,31836.452356427326,1011046.1023007554
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2907,,13.4708,nSat,868.328613342092,8452.2813451146
