Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3418,8.4247,8.4503,8.4949,8.5438, 8.5712,8.6067,,0.0935,0.1464,0.0299,,8.4935,ppm,22570166.37820243,6378578401.557673
Local Clock Time Offset,-11.36,-2.103,-0.373,0.006,0.536, 1.581,6.293,,0.909,3.684,0.5673,,-0.0002,µs,-7.1837220102104675,85.1841166166711
Local RMS Frequency Jitter,0.237,0.491,0.648,1.431,8.343, 18.553,33.678,,7.695,18.062,3.4323,,2.8092,ppb,2.8723209927424516,16.39658475447653
Local RMS Time Jitter,0.037,0.077,0.104,0.232,1.134, 2.229,5.569,,1.03,2.152,0.4268,,0.3911,µs,3.3449897434337625,21.078967430651808
Server Jitter SHM(0),0.2248,0.403,0.6036,1.4991,3.8559, 5.672,10.0437,,3.2523,5.269,1.049,,1.7602,ms,4.290247342520529,16.87176927333475
Server Jitter SHM(1),0.013,0.039,0.061,0.171,1.675, 3.681,11.352,,1.614,3.642,0.7065,,0.4045,µs,3.5041378592342647,30.24062942954543
Server Offset SHM(0),8.7484,12.0973,13.7255,18.4963,23.7784, 25.2166,27.533,,10.0529,13.1193,3.2449,,18.4779,ms,117.57608298845275,620.7705787129858
Server Offset SHM(1),-11.361,-2.104,-0.374,0.007,0.537, 1.582,6.294,,0.911,3.686,0.5677,,-0.0001,µs,-7.1781046718390344,85.02854414870963
TDOP,0.66,0.7,0.75,1.2,3.84, 9.3,14.58,,3.09,8.6,1.6473,,1.6485, ,4.464479163581,26.704193104755696
Temp ZONE0,52.9,54.0,54.55,57.3,59.5, 60.05,60.05,,4.95,6.05,1.586,,57.0124,°C,42782.31408872236,1498727.734296484
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8152,,12.5311,nSat,49.85334606730389,196.01128112400215
