Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3105,9.4743,9.4923,9.5341,9.5606, 9.5752,9.6188,,0.0683,0.1009,0.021,,9.5316,ppm,93545685.507323,42465465190.24124
Local Clock Time Offset,-18.34,-2.349,-0.428,0.011,0.552, 1.516,7.681,,0.98,3.865,0.5926,,-0.0001,µs,-7.829476629911407,108.51065281669598
Local RMS Frequency Jitter,0.389,0.597,0.768,1.742,8.441, 18.726,50.671,,7.673,18.129,3.5021,,3.0334,ppb,3.482122826697041,23.67120233484657
Local RMS Time Jitter,0.058,0.093,0.121,0.26,1.203, 2.314,7.834,,1.082,2.221,0.4501,,0.4275,µs,3.740660134741733,28.38199322230991
Server Jitter SHM(0),0.214,0.3495,0.5445,1.4111,3.3016, 5.0432,8.0002,,2.7571,4.6937,0.9065,,1.611,ms,4.516266408565035,17.033534775626656
Server Jitter SHM(1),0.016,0.048,0.072,0.207,1.667, 3.654,18.3,,1.595,3.606,0.732,,0.4486,µs,4.164539034512633,43.666786786847695
Server Offset SHM(0),9.9442,11.6906,13.0441,17.6895,22.8328, 24.268,26.2365,,9.7887,12.5773,3.183,,17.681,ms,108.25593302106319,558.6567865406751
Server Offset SHM(1),-18.341,-2.35,-0.429,0.012,0.553, 1.517,7.682,,0.982,3.867,0.593,,-0.0,µs,-7.822734934180822,108.2983331979374
TDOP,0.64,0.68,0.73,1.01,12.7, 58.55,89.21,,11.97,57.87,9.7108,,3.751, ,3.9070416433135944,31.370910273515236
Temp ZONE0,54.0,54.0,55.65,56.75,59.5, 61.15,62.25,,3.85,7.15,1.3388,,57.1585,°C,72599.97726727594,3032185.245264659
nSats,6.0,8.0,12.0,14.0,15.0, 16.0,16.0,,3.0,8.0,1.4143,,13.527,nSat,652.0614970056707,5768.040403230879
