Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4861,8.5908,8.6143,8.7298,8.7839, 8.8089,8.8608,,0.1696,0.2181,0.0469,,8.7178,ppm,6321822.562079302,1169001241.6789875
Local Clock Time Offset,-12.776,-2.01,-0.5,0.009,0.602, 1.708,7.747,,1.102,3.718,0.5689,,0.0001,µs,-6.4570704232432075,71.89234022333521
Local RMS Frequency Jitter,0.328,0.706,0.896,1.826,8.134, 17.656,35.303,,7.238,16.95,3.223,,3.065,ppb,3.2866685991068487,18.706709049181036
Local RMS Time Jitter,0.064,0.114,0.145,0.28,1.019, 2.038,5.406,,0.874,1.924,0.3678,,0.408,µs,4.059770940076011,26.30768979721023
Server Jitter SHM(0),0.1543,0.3876,0.6098,1.459,3.3966, 5.4497,7.3901,,2.7868,5.0621,0.9382,,1.6697,ms,4.762141732489906,18.8384661454797
Server Jitter SHM(1),0.023,0.06,0.091,0.242,1.667, 3.321,12.78,,1.576,3.261,0.6711,,0.4662,µs,3.824613468043313,33.27230433374977
Server Offset SHM(0),10.6351,13.3511,14.5498,19.7358,24.9165, 26.6661,29.2493,,10.3667,13.315,3.3314,,19.7523,ms,134.58441364059905,738.9007814998489
Server Offset SHM(1),-12.777,-2.011,-0.5,0.01,0.603, 1.709,7.748,,1.103,3.72,0.5693,,0.0001,µs,-6.451837411251522,71.73717981249422
TDOP,0.64,0.64,0.77,1.02,6.61, 36.21,213.68,,5.84,35.57,14.3428,,3.1242, ,10.54930919936302,156.19803204693338
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,58.4,,3.3,5.5,1.1591,,54.8158,°C,99337.2511807249,4604855.423805857
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2268,,13.6417,nSat,1066.4932395640967,11093.370206644897
