Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1429,9.1756,9.2778,9.3817, 9.406,9.4869,,0.2061,0.2632,0.0694,,9.2781,ppm,2334080.729464008,309649611.3720815
Local Clock Time Offset,-18.303,-2.261,-0.608,0.018,0.642, 1.953,11.306,,1.25,4.214,0.6538,,-0.0003,µs,-6.341304398184356,89.832205938409
Local RMS Frequency Jitter,0.596,1.067,1.306,2.376,9.662, 19.124,64.478,,8.356,18.057,3.6079,,3.6212,ppb,4.465091021916863,36.13404188534024
Local RMS Time Jitter,0.096,0.169,0.208,0.365,1.253, 2.123,10.559,,1.045,1.954,0.4351,,0.5011,µs,5.943421868897101,64.33869320723011
Server Jitter SHM(0),0.1837,0.3794,0.5315,1.364,3.1721, 4.6918,8.9684,,2.6407,4.3125,0.8785,,1.5434,ms,4.640883824369434,19.261293319619316
Server Jitter SHM(1),0.036,0.094,0.138,0.333,1.823, 3.7,22.192,,1.685,3.606,0.7522,,0.5617,µs,5.144630921394558,62.141487918917925
Server Offset SHM(0),10.7069,11.8913,13.1685,18.2903,23.4915, 24.8013,26.34,,10.323,12.91,3.2828,,18.1077,ms,105.69559314629379,541.226552515959
Server Offset SHM(1),-18.304,-2.262,-0.609,0.019,0.643, 1.954,11.307,,1.252,4.216,0.6543,,-0.0003,µs,-6.336605845798724,89.64028501015132
TDOP,0.63,0.65,0.71,1.03,7.36, 24.43,65.09,,6.65,23.78,6.3882,,2.4396, ,5.716711816107808,54.858732925103816
Temp ZONE0,50.15,50.7,51.25,52.9,57.3, 58.95,60.05,,6.05,8.25,1.6553,,53.2873,°C,30440.793440995116,952556.9269460742
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.156,,13.6167,nSat,1284.3591273868437,14184.9655150219
