Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5846,8.6763,8.7407,8.9018,8.9776, 9.0182,9.0751,,0.237,0.3419,0.0728,,8.8889,ppm,1777367.3568870607,215325229.06865108
Local Clock Time Offset,-11.908,-2.102,-0.423,0.003,0.526, 1.798,8.012,,0.949,3.9,0.5588,,-0.0002,µs,-5.876039400229632,67.26368711749096
Local RMS Frequency Jitter,0.334,0.586,0.766,1.667,8.303, 17.724,38.377,,7.537,17.138,3.264,,2.9041,ppb,3.1202182351037244,17.913049277348048
Local RMS Time Jitter,0.047,0.094,0.123,0.255,1.065, 1.94,5.049,,0.942,1.846,0.3704,,0.3897,µs,3.6194802967097774,22.775402835198502
Server Jitter SHM(0),0.1311,0.3594,0.5377,1.3678,3.3037, 5.5048,8.7339,,2.766,5.1454,0.946,,1.5766,ms,4.462427018037421,18.83477572119442
Server Jitter SHM(1),0.009,0.048,0.074,0.203,1.592, 3.399,11.53,,1.518,3.351,0.672,,0.4261,µs,3.722418627990751,32.62110037866027
Server Offset SHM(0),11.9059,13.3172,14.4535,19.5064,24.4944, 25.5898,27.3528,,10.0409,12.2726,3.1395,,19.535,ms,158.08749432718653,909.3905271376938
Server Offset SHM(1),-11.909,-2.103,-0.424,0.004,0.527, 1.799,8.013,,0.951,3.902,0.5592,,-0.0002,µs,-5.872314699450703,67.1311755614278
TDOP,0.62,0.62,0.72,1.28,5.61, 21.05,94.33,,4.89,20.43,7.0219,,2.3742, ,8.633254214561822,107.02598259230417
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.2,,4.4,6.05,1.335,,53.4592,°C,59642.34419651316,2333283.058854634
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.0138,,13.325,nSat,1827.15438677473,22623.973639785512
