Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2998,9.4172,9.4621,9.5987,9.6566, 9.7031,9.7436,,0.1945,0.2859,0.0584,,9.5842,ppm,4348306.265914899,709783428.2097802
Local Clock Time Offset,-14.37,-2.203,-0.509,0.011,0.561, 1.796,7.154,,1.07,3.999,0.583,,0.0002,µs,-6.4157530972567,76.36329207748156
Local RMS Frequency Jitter,0.332,0.722,0.938,1.942,8.525, 18.036,42.505,,7.587,17.314,3.3057,,3.1383,ppb,3.5374285430403543,22.23503261397777
Local RMS Time Jitter,0.047,0.11,0.145,0.296,1.105, 2.056,5.967,,0.96,1.946,0.3898,,0.43,µs,4.049766766327225,27.489936088718505
Server Jitter SHM(0),0.1931,0.3725,0.5352,1.3343,3.1802, 5.1747,8.05,,2.6451,4.8022,0.9058,,1.5403,ms,4.599528118205324,19.608143718945122
Server Jitter SHM(1),0.022,0.06,0.09,0.249,1.687, 3.432,13.768,,1.597,3.372,0.6906,,0.4755,µs,3.996883962190843,36.93116718513692
Server Offset SHM(0),10.6839,12.5181,13.9889,18.6842,23.493, 24.7495,27.8586,,9.5041,12.2314,3.1896,,18.6358,ms,128.09473883669114,692.5175978744709
Server Offset SHM(1),-14.371,-2.204,-0.51,0.012,0.562, 1.797,7.155,,1.072,4.001,0.5834,,0.0002,µs,-6.410773437495476,76.20137837952507
TDOP,0.65,0.67,0.74,1.4,9.85, 38.33,77.53,,9.11,37.66,7.8293,,3.1837, ,5.251926671516404,47.530137251838234
Temp ZONE0,50.7,51.8,52.35,56.2,58.95, 60.05,61.15,,6.6,8.25,2.4018,,55.7462,°C,11023.179913944088,246308.74860103894
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4102,,13.8208,nSat,707.6019771579124,6451.954623882825
