Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3404,9.396,9.5053,9.6615, 9.7033,9.73,,0.2655,0.363,0.0894,,9.5075,ppm,1169769.3104429042,123275565.85243563
Local Clock Time Offset,-15.769,-2.06,-0.463,0.009,0.566, 1.68,8.441,,1.029,3.74,0.6066,,0.0006,µs,-7.5243216466846645,98.0122933672317
Local RMS Frequency Jitter,0.0,0.68,0.886,1.873,8.452, 18.852,49.113,,7.566,18.172,3.5755,,3.1149,ppb,3.9540780376910707,29.065135569553657
Local RMS Time Jitter,0.073,0.11,0.141,0.285,1.14, 2.295,7.077,,0.999,2.185,0.4263,,0.4293,µs,4.222606716450944,31.40437043232444
Server Jitter SHM(0),0.0,0.4175,0.6216,1.6147,3.6286, 5.7598,19.299,,3.0071,5.3423,1.1903,,1.851,ms,6.277590776017849,57.47848633546139
Server Jitter SHM(1),0.0,0.059,0.09,0.243,1.594, 3.669,15.79,,1.504,3.61,0.7108,,0.4649,µs,4.610038554112292,47.60274087588827
Server Offset SHM(0),-16.4899,-6.1491,-4.1568,15.4382,23.2496, 24.6235,42.4508,,27.4064,30.7725,9.7569,,11.0775,ms,0.04801805434586211,1.6485939038404585
Server Offset SHM(1),-15.77,-2.062,-0.464,0.01,0.568, 1.687,834049937.795,,1.032,3.749,4032663.3535,,19498.538,µs,202.8428669722866,41956.66714331284
TDOP,0.67,0.68,0.76,1.21,14.45, 42.12,87.75,,13.69,41.44,8.1117,,4.0011, ,4.695566606425119,44.49822897558299
Temp ZONE0,49.05,51.25,52.35,54.0,56.75, 58.4,58.95,,4.4,7.15,1.4218,,54.0971,°C,50958.20097085969,1892052.8585741566
nSats,5.0,9.0,11.0,14.0,16.0, 17.0,17.0,,5.0,8.0,1.5055,,13.5126,nSat,530.2058825180237,4403.231991850752
