Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1347,9.2187, 9.2624,9.3027,,0.2523,0.3477,0.0793,,9.1125,ppm,1480559.0880988738,168772097.92221835
Local Clock Time Offset,-15.117,-2.28,-0.456,0.002,0.51, 2.049,8.562,,0.966,4.329,0.6096,,0.0003,µs,-5.842777899365152,72.67074292273362
Local RMS Frequency Jitter,0.375,0.645,0.807,1.78,10.014, 18.745,43.308,,9.207,18.1,3.6051,,3.1171,ppb,3.1202062099006427,18.98037038345056
Local RMS Time Jitter,0.061,0.101,0.127,0.264,1.228, 2.089,6.393,,1.101,1.988,0.4179,,0.4112,µs,3.790791426999159,26.544508685933895
Server Jitter SHM(0),0.1899,0.3465,0.5145,1.3919,3.3305, 5.2301,7.7852,,2.816,4.8836,0.9283,,1.5797,ms,4.389396088999248,17.62623019233939
Server Jitter SHM(1),0.013,0.046,0.068,0.202,1.822, 3.756,14.699,,1.754,3.71,0.7467,,0.4499,µs,3.608450193510673,32.80768269757435
Server Offset SHM(0),10.8708,12.6446,13.6562,18.8181,23.6638, 24.9604,26.5057,,10.0076,12.3158,3.2722,,18.5192,ms,115.14727316824545,603.7152807298608
Server Offset SHM(1),-15.118,-2.281,-0.457,0.003,0.511, 2.05,8.563,,0.968,4.331,0.61,,0.0003,µs,-5.8396238312044995,72.54525310680008
TDOP,0.69,0.7,0.8,1.65,21.01, 39.31,97.12,,20.21,38.61,9.9548,,4.7337, ,4.143127018799773,36.024959649690125
Temp ZONE0,49.6,50.15,51.25,54.0,55.65, 56.75,57.3,,4.4,6.6,1.4626,,53.6196,°C,45456.41294595368,1624812.581589019
nSats,8.0,9.0,11.0,14.0,15.0, 15.0,15.0,,4.0,6.0,1.3162,,13.4708,nSat,814.0126002519972,7746.158316852164
