Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8083,7.828,7.9333,8.0066, 8.0262,8.0959,,0.1786,0.218,0.0526,,7.9275,ppm,3352306.542302268,501761032.8036237
Local Clock Time Offset,-14.006,-2.152,-0.408,0.002,0.479, 1.772,7.571,,0.887,3.924,0.5495,,0.0,µs,-6.190105230202889,73.24307543418273
Local RMS Frequency Jitter,0.305,0.515,0.67,1.584,8.575, 17.054,39.287,,7.905,16.539,3.2414,,2.8192,ppb,2.974431976335754,17.312534452130322
Local RMS Time Jitter,0.049,0.081,0.106,0.239,1.055, 1.981,5.674,,0.949,1.9,0.381,,0.3786,µs,3.4178171498885703,21.66404395227928
Server Jitter SHM(0),0.2042,0.3732,0.5344,1.4894,3.638, 5.7425,8.356,,3.1035,5.3693,1.0396,,1.7311,ms,4.081202106352602,15.540266841776837
Server Jitter SHM(1),0.016,0.037,0.055,0.175,1.648, 3.315,13.672,,1.593,3.278,0.6727,,0.4057,µs,3.415812811577477,30.399100719982282
Server Offset SHM(0),10.5413,12.2156,13.4101,18.5669,23.3856, 24.6256,27.5865,,9.9755,12.4099,3.1419,,18.265,ms,125.96633494396718,677.9893893041339
Server Offset SHM(1),-14.007,-2.153,-0.409,0.003,0.48, 1.773,7.572,,0.889,3.926,0.5499,,0.0,µs,-6.186110977173048,73.1065388859466
TDOP,0.64,0.65,0.7,0.99,14.7, 52.39,72.64,,14.0,51.74,8.7385,,3.556, ,3.0731647848246118,22.03356174433617
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1875,,53.6668,°C,86432.44738679122,3825406.3569828896
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2999,,13.4357,nSat,841.372228424542,8111.500236161928
