Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.085,9.4037,9.6022, 9.6282,17.2754,,0.5173,0.6007,0.2215,,9.3667,ppm,70520.26141924974,2918243.7667273087
Local Clock Time Offset,-64.643,-2.784,-0.778,0.024,0.758, 2.179,39449.068,,1.536,4.963,761.333,,23.1175,µs,35.87443946174783,1553.343193346367
Local RMS Frequency Jitter,0.0,0.928,1.347,2.74,10.788, 20.561,1530.941,,9.441,19.633,24.2488,,4.6445,ppb,41.071865792665015,2078.2988107172614
Local RMS Time Jitter,0.085,0.148,0.207,0.407,1.333, 2.462,13946.354,,1.126,2.314,196.9263,,6.0575,µs,44.45804197093476,2456.17039731465
Server Jitter SHM(0),0.0,0.3699,0.5671,1.4429,3.5232, 6.3091,22.6016,,2.956,5.9392,1.4541,,1.7366,ms,7.415741673289285,82.29543000706607
Server Jitter SHM(1),0.0,0.081,0.126,0.386,1.951, 4.154,4470.093,,1.825,4.073,123.0165,,4.9243,µs,28.85379918753195,994.6647219695865
Server Offset SHM(0),-0.5296,1.5659,3.9293,16.4246,23.0528, 25.1556,50.9986,,19.1235,23.5898,5.6347,,15.8508,ms,10.891314853232123,30.83436476414603
Server Offset SHM(1),-64.644,-2.787,-0.779,0.025,0.759, 2.189,3668376798.247,,1.538,4.976,18135852.0852,,89685.994,µs,198.29180373138487,40112.87316121122
TDOP,0.7,0.7,0.74,1.17,9.66, 34.62,64.94,,8.92,33.92,6.4779,,2.8276, ,4.950192774592168,43.168815625969344
Temp ZONE0,44.65,49.6,50.15,56.75,59.5, 60.05,60.6,,9.35,10.45,3.1806,,55.3326,°C,4457.12271318153,73868.66362847539
nSats,11.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3968,,13.3392,nSat,650.6010669846869,5782.747904035193
