Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9292,8.9684,9.1709,9.2254, 9.2569,9.3127,,0.257,0.3277,0.0746,,9.1479,ppm,1803166.9236195087,219502250.07448694
Local Clock Time Offset,-20.654,-2.35,-0.561,0.012,0.597, 1.965,12.736,,1.158,4.315,0.6529,,0.0003,µs,-6.675469058125173,117.04555696649349
Local RMS Frequency Jitter,0.645,0.944,1.147,2.161,9.797, 19.453,66.98,,8.65,18.509,3.7381,,3.4762,ppb,4.506774214097347,40.55718158859926
Local RMS Time Jitter,0.105,0.148,0.181,0.331,1.225, 2.193,9.33,,1.044,2.045,0.4462,,0.4745,µs,5.659471540375566,60.635807595309956
Server Jitter SHM(0),0.1113,0.3081,0.486,1.3308,3.1599, 5.0532,7.9328,,2.6739,4.7451,0.8897,,1.5121,ms,4.492411194490375,18.806611037342382
Server Jitter SHM(1),0.03,0.077,0.114,0.296,1.844, 3.734,19.19,,1.73,3.657,0.7759,,0.5329,µs,5.24122002493196,67.59294490946785
Server Offset SHM(0),9.9967,12.3062,13.4248,18.8893,23.3146, 24.5338,27.8649,,9.8898,12.2276,3.167,,18.3777,ms,125.14905133669716,671.5669545740963
Server Offset SHM(1),-20.655,-2.351,-0.562,0.013,0.598, 1.966,12.737,,1.16,4.317,0.6534,,0.0003,µs,-6.670474601192089,116.80017011154047
TDOP,0.68,0.71,0.75,1.47,10.94, 35.44,128.41,,10.19,34.73,9.1951,,3.5261, ,8.778676461955218,118.33224749805885
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.2769,,53.806,°C,69739.56209738702,2873925.666455427
nSats,10.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.279,,13.5104,nSat,903.2490521510296,8912.784436065956
