Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9158,8.9779,9.1325,9.2098, 9.2296,9.3027,,0.2319,0.3138,0.0669,,9.1176,ppm,2479667.8155162428,335664131.91369635
Local Clock Time Offset,-16.123,-2.299,-0.481,0.002,0.519, 2.09,9.148,,1.0,4.389,0.6213,,0.0001,µs,-5.938872283429004,77.46653180595236
Local RMS Frequency Jitter,0.375,0.661,0.824,1.81,10.235, 18.834,44.678,,9.411,18.173,3.6785,,3.1718,ppb,3.1528380657032335,19.564060599860408
Local RMS Time Jitter,0.061,0.102,0.128,0.269,1.256, 2.148,8.265,,1.128,2.046,0.4366,,0.4194,µs,4.144720985986653,34.280730659662154
Server Jitter SHM(0),0.1899,0.3358,0.5022,1.3499,3.2995, 5.2334,7.7852,,2.7972,4.8976,0.9404,,1.5503,ms,4.291015235175375,17.879296923176955
Server Jitter SHM(1),0.013,0.046,0.069,0.213,1.858, 3.793,16.352,,1.789,3.747,0.7609,,0.462,µs,3.7185303256389712,34.88019475352596
Server Offset SHM(0),11.4511,13.1808,13.8627,18.8205,23.7637, 25.1305,26.937,,9.901,11.9497,3.2487,,18.5993,ms,119.75197805688703,635.9062913478095
Server Offset SHM(1),-16.124,-2.3,-0.482,0.003,0.52, 2.091,9.149,,1.002,4.391,0.6217,,0.0001,µs,-5.935568337296958,77.33138274445795
TDOP,0.66,0.68,0.73,1.04,16.15, 35.09,80.05,,15.42,34.41,7.5845,,3.0117, ,4.1324491545674915,38.69348580339412
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.2764,,53.7915,°C,69775.57915189877,2875904.0454338645
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1595,,13.675,nSat,1289.3763091699318,14248.278023462939
