Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2313,9.2805,9.3116,9.333, 9.352,9.4021,,0.0525,0.1207,0.0228,,9.3089,ppm,67135849.54048558,27286292516.66285
Local Clock Time Offset,-15.17,-2.299,-0.578,0.024,0.593, 1.808,8.503,,1.171,4.107,0.6203,,-0.0002,µs,-5.886180537916354,66.37632251516094
Local RMS Frequency Jitter,0.62,0.959,1.17,2.187,9.687, 17.922,46.109,,8.517,16.963,3.4132,,3.4446,ppb,3.7201495674985687,23.983755989867312
Local RMS Time Jitter,0.111,0.157,0.19,0.34,1.235, 2.062,6.541,,1.045,1.905,0.4042,,0.4772,µs,4.562681590782338,33.07113059457191
Server Jitter SHM(0),0.2209,0.3675,0.5458,1.3933,3.6506, 5.5284,7.811,,3.1048,5.1609,1.0165,,1.6305,ms,3.9639816882999863,15.19228398872457
Server Jitter SHM(1),0.03,0.084,0.12,0.3,1.829, 3.671,14.615,,1.709,3.587,0.7246,,0.5323,µs,4.084491973339869,36.73408854471831
Server Offset SHM(0),10.1478,12.1745,13.4413,18.6318,23.734, 25.0472,27.2738,,10.2927,12.8727,3.2471,,18.4609,ms,116.93558824367234,616.149366093762
Server Offset SHM(1),-15.171,-2.3,-0.579,0.025,0.594, 1.809,8.504,,1.173,4.109,0.6207,,-0.0001,µs,-5.8822022121931195,66.23996692761452
TDOP,0.65,0.67,0.7,1.17,7.58, 28.07,43.38,,6.88,27.4,4.4183,,2.5817, ,4.2373095383695,33.99765662959233
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.9,,3.3,4.4,1.1809,,58.0659,°C,111909.24197156182,5397609.33445101
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4704,,13.6736,nSat,595.9937123211662,5142.446285703772
