Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4335,8.5349,8.5626,8.5997, 8.6308,8.6858,,0.0648,0.1973,0.0274,,8.5625,ppm,30203095.164234824,9406126424.860731
Local Clock Time Offset,-12.996,-2.179,-0.443,0.012,0.563, 1.58,6.813,,1.006,3.759,0.5767,,0.0003,µs,-7.45016453840696,87.8748855518133
Local RMS Frequency Jitter,0.313,0.646,0.832,1.662,8.425, 18.604,42.802,,7.593,17.958,3.3902,,2.9719,ppb,3.219140902493865,19.215593532295554
Local RMS Time Jitter,0.053,0.101,0.134,0.266,1.14, 2.305,5.553,,1.006,2.204,0.4243,,0.4194,µs,3.6146322501786803,22.534984516166965
Server Jitter SHM(0),0.1511,0.4001,0.6112,1.5048,3.9746, 5.7475,8.4665,,3.3633,5.3474,1.071,,1.7795,ms,4.0902129726645065,15.028992439143517
Server Jitter SHM(1),0.012,0.054,0.081,0.215,1.678, 3.648,13.114,,1.597,3.594,0.7019,,0.4418,µs,3.8734342840098943,34.97281856126602
Server Offset SHM(0),9.9866,11.6427,12.6896,18.1233,23.3305, 24.5001,26.7371,,10.641,12.8574,3.3001,,18.0382,ms,102.4527342776119,519.2987880110071
Server Offset SHM(1),-12.997,-2.18,-0.444,0.013,0.564, 1.581,6.814,,1.008,3.761,0.5771,,0.0004,µs,-7.443566932554699,87.69781416540167
TDOP,0.65,0.68,0.7,0.94,5.6, 16.48,31.65,,4.9,15.8,3.0746,,1.7688, ,5.038805034509716,42.225740794782425
Temp ZONE0,51.8,52.9,56.2,58.4,60.05, 60.6,61.15,,3.85,7.7,1.3706,,58.0585,°C,70868.780833669,2935986.886354052
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6813,,12.5458,nSat,59.03454131269291,243.55795771866167
