Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1297,9.1518,9.2001,9.237, 9.2534,9.2955,,0.0852,0.1237,0.0248,,9.1983,ppm,50471955.38266842,18652620442.039467
Local Clock Time Offset,-12.62,-2.089,-0.505,0.012,0.524, 1.757,6.793,,1.029,3.846,0.5719,,-0.0001,µs,-6.20758746159304,71.16795206343215
Local RMS Frequency Jitter,0.43,0.73,0.918,1.877,8.314, 18.307,36.187,,7.396,17.577,3.2707,,3.049,ppb,3.342431478598192,18.639678913749528
Local RMS Time Jitter,0.072,0.115,0.147,0.293,1.097, 2.046,5.008,,0.95,1.931,0.3804,,0.4238,µs,3.8639118806699226,23.582999628499508
Server Jitter SHM(0),0.1153,0.3351,0.5016,1.2961,3.4403, 5.635,8.3135,,2.9387,5.3,0.9878,,1.5386,ms,4.032606198241466,16.561703872838528
Server Jitter SHM(1),0.016,0.055,0.086,0.243,1.634, 3.603,12.242,,1.548,3.548,0.6804,,0.4615,µs,3.8420377226323645,32.25033529450232
Server Offset SHM(0),7.8889,12.1982,13.738,18.9889,23.7216, 25.0176,27.4835,,9.9835,12.8194,3.2517,,18.7172,ms,121.80242251044918,648.3981796228741
Server Offset SHM(1),-12.621,-2.09,-0.506,0.013,0.525, 1.758,6.794,,1.031,3.848,0.5724,,-0.0,µs,-6.2029492880806085,71.01984612166335
TDOP,0.63,0.67,0.76,1.22,9.4, 27.88,106.83,,8.64,27.21,8.0323,,3.1082, ,7.728828006757185,97.25131946908162
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2372,,56.8892,°C,91142.31581041745,4105772.5399049222
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3323,,13.6639,nSat,819.9639989111765,7828.928758689282
