Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9521,9.0234, 9.0447,9.1096,,0.5106,0.5782,0.1487,,8.887,ppm,203009.64216483865,11937998.150668804
Local Clock Time Offset,-17.831,-2.051,-0.459,0.006,0.506, 1.771,7.25,,0.965,3.822,0.5589,,0.0001,µs,-6.341683730533786,87.58477195744268
Local RMS Frequency Jitter,0.362,0.68,0.856,1.782,8.105, 17.891,50.067,,7.249,17.211,3.2381,,2.9347,ppb,3.501289895602206,22.538562674091242
Local RMS Time Jitter,0.052,0.106,0.135,0.275,1.049, 1.929,7.588,,0.914,1.823,0.3688,,0.3995,µs,4.361112236534172,36.82430357132102
Server Jitter SHM(0),0.1733,0.3603,0.5368,1.3631,3.2781, 5.204,7.0339,,2.7413,4.8437,0.9091,,1.5641,ms,4.4884902419403385,17.653941999805337
Server Jitter SHM(1),0.014,0.052,0.08,0.227,1.527, 3.469,17.371,,1.447,3.417,0.6633,,0.4358,µs,4.225086439143947,42.922325696158644
Server Offset SHM(0),11.3043,12.7735,13.9935,18.7229,23.5914, 24.8006,26.4169,,9.5979,12.0271,3.1043,,18.6867,ms,141.55715914107913,788.5126262906412
Server Offset SHM(1),-17.832,-2.052,-0.46,0.007,0.507, 1.772,7.25,,0.967,3.824,0.5594,,0.0002,µs,-6.336835170294128,87.39047895727249
TDOP,0.65,0.67,0.71,1.22,5.2, 25.63,86.72,,4.49,24.96,6.1958,,2.204, ,9.078629503571827,120.75665771616755
Temp ZONE0,47.4,48.5,49.6,54.0,56.2, 58.4,58.4,,6.6,9.9,2.1613,,53.544,°C,13508.319042424591,322805.8280474051
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1152,,14.0458,nSat,1593.4601713396432,18880.00792578521
