Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8611,7.8795,8.0528,8.1005, 8.127,8.2101,,0.221,0.2659,0.0711,,8.0241,ppm,1401979.7553937072,156936622.82316297
Local Clock Time Offset,-11.875,-2.201,-0.397,0.001,0.474, 1.799,7.311,,0.871,4.0,0.5555,,0.0,µs,-6.040779245360408,71.78350163143898
Local RMS Frequency Jitter,0.303,0.493,0.643,1.539,8.733, 17.089,35.769,,8.09,16.596,3.311,,2.8102,ppb,2.935134854172049,17.232997842392244
Local RMS Time Jitter,0.039,0.078,0.102,0.235,1.059, 1.974,5.324,,0.957,1.896,0.3921,,0.3766,µs,3.553098472043116,23.880474858027203
Server Jitter SHM(0),0.2701,0.4317,0.6061,1.691,7.4888, 11.9054,17.3519,,6.8827,11.4737,2.4561,,2.6895,ms,2.2518286534826983,8.132913781989659
Server Jitter SHM(1),0.011,0.035,0.054,0.173,1.664, 3.351,11.486,,1.61,3.316,0.6838,,0.4053,µs,3.4242936600731038,30.237696102406566
Server Offset SHM(0),1.2769,5.4529,10.4326,17.1249,23.1504, 24.3387,26.5893,,12.7178,18.8857,4.0116,,16.9748,ms,43.049479454367265,169.80957682466334
Server Offset SHM(1),-11.875,-2.202,-0.398,0.002,0.475, 1.8,7.312,,0.873,4.002,0.5559,,0.0001,µs,-6.037152359446425,71.65312107127785
TDOP,0.62,0.68,0.76,1.08,3.22, 10.66,28.98,,2.46,9.98,2.688,,1.7016, ,7.229310333483528,70.02235169875993
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3926,,53.7649,°C,53306.32860081916,2008996.7286504812
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0306,,13.5975,nSat,1849.5237262081932,22991.237354937977
