Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8209,8.8464,9.0434,9.193, 9.2571,9.286,,0.3466,0.4362,0.1063,,9.0311,ppm,592448.2030976024,49772558.93104356
Local Clock Time Offset,-20.298,-2.24,-0.542,0.012,0.579, 1.918,8.617,,1.121,4.158,0.6361,,0.0001,µs,-6.737086064259354,103.59994852389842
Local RMS Frequency Jitter,0.534,0.862,1.072,2.095,9.544, 18.943,57.619,,8.472,18.081,3.6549,,3.3717,ppb,4.168759597472882,32.1162449439808
Local RMS Time Jitter,0.088,0.134,0.169,0.317,1.216, 2.121,9.122,,1.047,1.987,0.4312,,0.4606,µs,4.993274639265658,46.03034928834184
Server Jitter SHM(0),0.168,0.3609,0.5494,1.4296,3.191, 4.9837,8.3884,,2.6415,4.6228,0.8715,,1.6068,ms,5.031236993626603,20.712839304345074
Server Jitter SHM(1),0.029,0.069,0.103,0.276,1.765, 3.741,19.372,,1.662,3.672,0.756,,0.5099,µs,4.769158259770742,53.24042319734924
Server Offset SHM(0),11.0013,13.0074,14.0654,19.0838,23.5884, 25.0298,26.9819,,9.523,12.0225,3.0756,,18.698,ms,146.2896170602107,822.5105127799264
Server Offset SHM(1),-20.299,-2.241,-0.543,0.013,0.58, 1.919,8.618,,1.123,4.16,0.6365,,0.0001,µs,-6.7319252163755845,103.38802814095513
TDOP,0.66,0.67,0.77,1.08,6.16, 17.19,50.9,,5.39,16.52,4.0343,,2.1352, ,7.0799485451107405,79.87174178410511
Temp ZONE0,47.95,49.6,50.15,52.9,56.75, 57.85,58.4,,6.6,8.25,1.9218,,53.0765,°C,18939.16430613133,506279.4225059843
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5036,,13.1875,nSat,492.44730960020905,4007.617085411299
