Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4112,9.4308,9.5315,9.6046, 9.6498,9.6693,,0.1738,0.2386,0.0536,,9.5263,ppm,5515922.901749563,974657494.9211075
Local Clock Time Offset,-14.875,-2.184,-0.492,0.01,0.563, 1.753,7.825,,1.055,3.937,0.5856,,-0.0003,µs,-7.0714275996600024,95.72301228202649
Local RMS Frequency Jitter,0.386,0.731,0.925,1.91,8.386, 17.984,42.571,,7.461,17.253,3.3517,,3.119,ppb,3.6632142150341744,24.170264647353406
Local RMS Time Jitter,0.063,0.115,0.147,0.288,1.092, 2.101,6.014,,0.945,1.986,0.4015,,0.4274,µs,4.261799319822405,30.991639566128992
Server Jitter SHM(0),0.1506,0.3255,0.48,1.1917,2.9141, 5.0215,7.2474,,2.4341,4.696,0.8397,,1.3794,ms,4.457870092833538,19.218065396611895
Server Jitter SHM(1),0.02,0.063,0.093,0.245,1.663, 3.387,14.283,,1.57,3.324,0.6979,,0.4733,µs,4.335987764406564,43.789368735196724
Server Offset SHM(0),10.4704,11.6433,13.1911,18.2237,22.3868, 23.8449,25.5337,,9.1957,12.2016,3.1537,,17.8332,ms,114.77058239105962,600.3930582936619
Server Offset SHM(1),-14.875,-2.185,-0.493,0.011,0.564, 1.754,7.826,,1.057,3.939,0.586,,-0.0003,µs,-7.06517102118026,95.51151544796468
TDOP,0.66,0.69,0.74,1.08,5.08, 18.8,24.85,,4.34,18.11,2.7795,,2.0652, ,4.387516642089268,30.14732451913952
Temp ZONE0,52.35,52.35,52.9,55.65,58.95, 59.5,59.5,,6.05,7.15,1.7902,,55.7344,°C,27450.461748354497,829897.7720061068
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3918,,13.4232,nSat,671.8574477716693,6032.823817586661
