Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.6747,8.6906,8.76,8.777, 8.7894,8.8374,,0.0864,0.1147,0.0314,,8.7452,ppm,21450814.723287743,5960320316.623415
Local Clock Time Offset,-11.355,-1.945,-0.514,0.011,0.574, 1.697,7.611,,1.088,3.642,0.5515,,-0.0001,µs,-5.954712804960737,62.53304449862449
Local RMS Frequency Jitter,0.392,0.645,0.853,1.803,8.147, 17.042,38.087,,7.294,16.397,3.1068,,2.9899,ppb,3.2071845934051506,18.158229062962054
Local RMS Time Jitter,0.066,0.104,0.136,0.277,0.99, 1.945,4.908,,0.854,1.841,0.3512,,0.3967,µs,3.9524953333020623,24.732761037652384
Server Jitter SHM(0),0.2037,0.3471,0.5614,1.4344,3.6171, 5.6449,9.4692,,3.0557,5.2978,1.0053,,1.6759,ms,4.357139469869401,17.924178659253112
Server Jitter SHM(1),0.012,0.054,0.083,0.238,1.623, 3.256,10.961,,1.54,3.202,0.6488,,0.4553,µs,3.621931354544389,29.865385429442362
Server Offset SHM(0),10.6115,12.7923,13.731,18.7877,23.7067, 24.889,27.44,,9.9757,12.0967,3.2203,,18.5684,ms,122.60753472581501,655.1948841575158
Server Offset SHM(1),-11.356,-1.946,-0.515,0.012,0.575, 1.698,7.612,,1.09,3.644,0.5519,,-0.0,µs,-5.950398035180149,62.39912620006373
TDOP,0.7,0.72,0.79,1.18,4.26, 19.5,149.49,,3.47,18.78,9.7562,,2.3995, ,11.602022618906338,175.15732155515497
Temp ZONE0,52.35,52.9,53.45,56.75,58.4, 59.5,60.05,,4.95,6.6,1.7597,,56.1932,°C,29692.613492493703,921355.3574801628
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3544,,12.9378,nSat,651.328351780067,5794.3289156800165
