Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0486,9.0805,9.2293,9.3649, 9.4172,9.4435,,0.2844,0.3687,0.0829,,9.2328,ppm,1343445.2094549858,148262469.52084628
Local Clock Time Offset,-27.37,-2.296,-0.672,0.028,0.648, 1.938,14.484,,1.32,4.234,0.7157,,0.0003,µs,-7.639012826090225,189.08065983347777
Local RMS Frequency Jitter,0.63,1.224,1.489,2.607,9.813, 21.376,82.586,,8.324,20.152,4.0627,,3.847,ppb,6.060627431579492,68.20103119304817
Local RMS Time Jitter,0.103,0.193,0.235,0.393,1.245, 2.472,13.307,,1.01,2.279,0.5063,,0.5313,µs,7.989335388334941,114.06317510474481
Server Jitter SHM(0),0.2014,0.3693,0.5504,1.398,3.3076, 4.8892,8.0936,,2.7571,4.5198,0.9139,,1.6018,ms,4.455240119362182,17.29905667066168
Server Jitter SHM(1),0.038,0.116,0.167,0.385,1.82, 3.877,25.993,,1.653,3.761,0.8335,,0.6116,µs,7.331028236584316,120.70074438268094
Server Offset SHM(0),10.3741,12.3634,13.4316,18.5779,23.4599, 25.2077,27.4514,,10.0283,12.8443,3.1709,,18.348,ms,124.06155324525456,665.4126291358963
Server Offset SHM(1),-27.371,-2.297,-0.673,0.029,0.649, 1.939,14.485,,1.322,4.236,0.7162,,0.0004,µs,-7.632155521182231,188.6628084038501
TDOP,0.69,0.72,0.76,1.07,5.51, 26.77,90.51,,4.75,26.05,6.8453,,2.3003, ,7.997321576477425,98.19785353918247
Temp ZONE0,49.6,50.7,51.25,53.45,57.85, 58.95,59.5,,6.6,8.25,2.0747,,53.6896,°C,15473.674081318788,386897.12954131886
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2756,,13.6307,nSat,937.4939373252839,9357.968060085226
