Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1524,9.5594,9.6219, 9.6401,9.678,,0.4695,0.5277,0.1684,,9.4758,ppm,169021.79696985806,9351204.541465184
Local Clock Time Offset,-23.181,-2.541,-0.454,0.018,0.547, 1.771,14.175,,1.001,4.312,0.8224,,-0.0007,µs,-9.966086012196513,196.48320706421742
Local RMS Frequency Jitter,0.335,0.732,0.918,1.869,9.652, 29.078,75.342,,8.734,28.346,5.3461,,3.5689,ppb,4.6666255370057135,39.71533759742566
Local RMS Time Jitter,0.045,0.119,0.151,0.311,1.349, 3.671,9.251,,1.198,3.552,0.6643,,0.5172,µs,4.809788598280492,39.89799844996143
Server Jitter SHM(0),0.1207,0.2872,0.4365,1.2793,2.9562, 3.8564,15.0746,,2.5197,3.5693,0.8425,,1.4384,ms,5.390942392046423,43.59969170425128
Server Jitter SHM(1),0.016,0.062,0.094,0.25,1.8, 5.048,23.167,,1.706,4.986,1.0734,,0.532,µs,6.349182454874408,79.23450663423685
Server Offset SHM(0),-5.1648,-2.9699,-0.6377,13.9652,17.1176, 18.1071,19.5366,,17.7553,21.077,4.931,,12.6159,ms,6.381709029663081,13.764491254219553
Server Offset SHM(1),-23.182,-2.542,-0.455,0.019,0.548, 1.772,14.176,,1.003,4.314,0.8228,,-0.0006,µs,-9.959476229756556,196.2330459898896
TDOP,0.7,0.73,0.78,1.6,37.65, 66.69,102.62,,36.87,65.96,13.5356,,6.849, ,2.2283284792444467,14.235671384048386
Temp ZONE0,55.65,56.2,56.75,59.5,63.9, 65.0,65.55,,7.15,8.8,2.369,,59.9907,°C,14463.422161625731,353609.4548697774
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.348,,13.7759,nSat,811.0728202131672,7727.132842867519
