Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6198,8.7,8.7926,8.8102, 8.8304,8.8733,,0.1102,0.2106,0.0378,,8.7794,ppm,12341432.17487914,2852135299.0458813
Local Clock Time Offset,-13.875,-2.073,-0.514,0.009,0.588, 1.72,7.7,,1.102,3.793,0.5706,,0.0001,µs,-6.045773857426835,67.15697969379964
Local RMS Frequency Jitter,0.368,0.658,0.85,1.791,8.215, 17.828,38.982,,7.365,17.17,3.2665,,3.0384,ppb,3.256232636981521,19.045605870702296
Local RMS Time Jitter,0.063,0.107,0.139,0.274,1.011, 2.07,5.627,,0.872,1.963,0.3767,,0.4041,µs,4.1046512947635065,27.61950522925504
Server Jitter SHM(0),0.1747,0.3662,0.5861,1.4108,3.5905, 5.7127,8.0569,,3.0045,5.3464,0.9971,,1.6469,ms,4.304423248161645,17.260243911161314
Server Jitter SHM(1),0.018,0.056,0.083,0.233,1.678, 3.404,13.508,,1.595,3.348,0.6794,,0.4606,µs,3.7969477781641583,33.43504701783897
Server Offset SHM(0),12.2877,13.5134,14.6818,19.3939,24.0157, 25.0775,27.5139,,9.3339,11.5642,3.0563,,19.2753,ms,165.3593458919838,963.8020689912992
Server Offset SHM(1),-13.876,-2.074,-0.515,0.01,0.589, 1.721,7.701,,1.104,3.795,0.571,,0.0002,µs,-6.041501348862234,67.01795535449517
TDOP,0.69,0.7,0.75,0.96,4.68, 15.32,16.94,,3.93,14.62,2.2763,,1.6545, ,3.808430835383283,22.29525025897248
Temp ZONE0,50.7,51.8,54.0,56.2,57.3, 57.85,57.85,,3.3,6.05,1.1812,,55.8942,°C,99529.42756643497,4616652.775206564
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0721,,14.0041,nSat,1790.7648712567348,22019.947223026436
