Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3873,9.6001,9.7244, 9.7464,9.8098,,0.337,0.3915,0.1045,,9.5902,ppm,747421.1297249417,67846149.41102889
Local Clock Time Offset,-21.856,-2.461,-0.463,0.009,0.55, 1.937,11.68,,1.013,4.398,0.7299,,-0.0004,µs,-8.438085098011813,149.21148526877312
Local RMS Frequency Jitter,0.352,0.742,0.941,1.903,9.16, 25.58,71.705,,8.219,24.838,4.5702,,3.4157,ppb,4.328530697239006,35.30000138495768
Local RMS Time Jitter,0.053,0.121,0.159,0.314,1.291, 3.024,10.279,,1.132,2.903,0.5574,,0.4971,µs,4.6964014583752665,40.445209071750675
Server Jitter SHM(0),0.2035,0.567,0.8714,1.894,3.5805, 4.7457,6.3893,,2.7091,4.1787,0.8533,,2.0341,ms,7.791948798256644,25.252215402330055
Server Jitter SHM(1),0.015,0.061,0.093,0.253,1.734, 4.412,20.417,,1.641,4.351,0.91,,0.5061,µs,5.779026082752283,69.85769579500904
Server Offset SHM(0),-6.1637,-4.7768,-3.5418,0.0756,3.661, 5.1611,7.6155,,7.2029,9.9378,2.2301,,0.1532,ms,-3.6022194458466688,8.588206891936862
Server Offset SHM(1),-21.857,-2.462,-0.464,0.01,0.551, 1.938,11.681,,1.015,4.4,0.7303,,-0.0004,µs,-8.432069734059239,148.98107717901433
TDOP,0.63,0.63,0.7,1.08,27.17, 80.69,151.79,,26.47,80.06,15.1744,,5.4098, ,3.8426596304166076,34.45518823557706
Temp ZONE0,49.6,50.15,51.25,54.55,58.4, 58.95,60.05,,7.15,8.8,2.3133,,54.511,°C,11555.806896589214,262281.3734667067
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.2403,,14.6417,nSat,1293.2133402361187,14302.459101073488
