Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3531,9.3797,9.3966,9.4222, 9.4297,9.4732,,0.0424,0.0766,0.0148,,9.3975,ppm,253472860.40490618,160414682036.7503
Local Clock Time Offset,-27.37,-2.301,-0.63,0.03,0.619, 1.882,11.805,,1.249,4.183,0.6717,,-0.0001,µs,-8.940855978291557,202.89151255019823
Local RMS Frequency Jitter,0.707,1.092,1.337,2.424,9.919, 18.409,77.588,,8.582,17.317,3.7597,,3.6663,ppb,5.479437406818409,59.82533796213356
Local RMS Time Jitter,0.119,0.172,0.207,0.362,1.253, 2.185,14.304,,1.046,2.013,0.4915,,0.5044,µs,8.417408306406623,139.1456661358618
Server Jitter SHM(0),0.1287,0.3398,0.5044,1.3877,3.7025, 5.649,7.5432,,3.1981,5.3092,1.04,,1.6294,ms,3.793201850803662,14.470212370908179
Server Jitter SHM(1),0.026,0.102,0.147,0.353,1.835, 3.76,27.113,,1.688,3.658,0.7874,,0.5804,µs,6.622719525493308,111.51885174948819
Server Offset SHM(0),12.0481,13.174,13.9174,18.6255,22.9119, 24.415,26.4198,,8.9945,11.241,3.0454,,18.2701,ms,140.0029985269711,777.6597785499742
Server Offset SHM(1),-27.371,-2.302,-0.631,0.031,0.62, 1.883,11.806,,1.251,4.185,0.6722,,0.0001,µs,-8.931093767892675,202.41280821261444
TDOP,0.64,0.66,0.71,0.98,5.8, 26.28,139.61,,5.09,25.62,9.4434,,2.471, ,10.357379884636781,151.10954302364195
Temp ZONE0,55.65,55.65,56.75,58.4,59.5, 60.05,60.6,,2.75,4.4,0.9189,,58.1342,°C,241575.3892401295,15053128.739651777
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,15.0,,4.0,5.0,1.2497,,13.4292,nSat,954.3473682247951,9569.363405335405
